,date,hour,h,FRACDF,PAR,solar radiation,Temperature inside chamber,CO2 concentration air sampling average,EFF,PGMAX,PARDIR,PARDIF
523,2006/8/13,15,0.423864858,0.084331961,79.10657401,166.5401558,23.99769968,450.8804348,0.01307376,1.649085133,72.4353615,6.671212514
524,2006/8/13,17,0.083169135,0.148889964,21.89710709,46.09917282,21.87975357,556.0219907,0.013963875,2.056958196,18.6368476,3.260259486
525,2006/8/13,19,0,0,0,0,21.80347101,628.8985507,0.014286068,2.056657824,0,0
526,2006/8/13,21,0,0,0,0,20.48639741,667.6932367,0.014557689,2.051714464,0,0
527,2006/8/13,23,0,0,0,0,18.24545186,734.7453704,0.01496268,2.044274416,0,0
528,2006/8/14,1,0,0,0,0,17.84973366,810.9118357,0.015172491,2.043076513,0,0
529,2006/8/14,3,0,0,0,0,18.09969031,869.7669082,0.01526859,2.043829345,0,0
530,2006/8/14,5,0,0,0,0,19.43580848,912.1423611,0.015244257,2.048082401,0,0
531,2006/8/14,7,0.064812035,0.351702583,3.711196558,7.813045385,20.92598055,935.5954106,0.015175264,2.053314433,2.405959143,1.305237415
532,2006/8/14,9,0.394924022,0.301098453,56.34469926,118.6204195,23.20257653,691.4915459,0.014372427,2.062427675,39.37939748,16.96530178
533,2006/8/14,11,0.637633903,0.108846902,167.1883537,351.9754814,27.1417924,391.7141204,0.01211991,1.306608822,148.9904193,18.19793435
534,2006/8/14,13,0.651479718,0.139194057,148.1952909,311.9900861,28.99969997,407.8285024,0.012010004,1.251123057,127.5673871,20.62790377
535,2006/8/14,15,0.428259666,0.175974886,116.1197969,244.4627303,26.99371471,417.03125,0.012383275,1.405108338,95.68562888,20.43416802
536,2006/8/14,17,0.085015458,0.288304125,19.97089244,42.04398409,22.70151256,384.0471014,0.012704245,1.393475457,14.21320177,5.75769067
537,2006/8/14,19,0,0,0.001814969,0.003820988,21.7801141,473.0891204,0.013517433,1.739427566,0.001814969,0
538,2006/8/14,21,0,0,0,0,20.14816311,543.8792271,0.014104679,2.016795309,0,0
539,2006/8/14,23,0,0,0,0,18.15106983,592.6909722,0.01453188,2.043985715,0,0
540,2006/8/15,1,0,0,0,0,17.88037372,687.8381643,0.014869897,2.043168096,0,0
541,2006/8/15,3,0,0,0,0,18.05837395,770.4649758,0.015065928,2.043704005,0,0
542,2006/8/15,5,0,0,0,0,19.27476433,832.0729167,0.015101025,2.047548655,0,0
543,2006/8/15,7,0.066429952,0.252580076,2.774186554,5.840392745,21.29688762,874.5169082,0.015028273,2.054702883,2.073482303,0.700704251
544,2006/8/15,9,0.398929023,0.203740235,46.70217683,98.32037228,22.42625158,555.9328704,0.013900919,2.057996448,37.18706435,9.515112482
545,2006/8/15,11,0.642734329,0.113249563,104.4121799,219.8151156,24.56416934,387.0072464,0.012454961,1.401368061,92.58754615,11.82463375
546,2006/8/15,13,0.656776902,0.070121026,73.61278082,154.9742754,24.40468574,394.8297101,0.012552611,1.431856657,68.4509771,5.161803718
547,2006/8/15,15,0.432675926,0.076283447,78.77075903,165.8331769,24.24509357,405.6342593,0.012673861,1.473870165,72.76185401,6.008905022
548,2006/8/15,17,0.086864684,0.140932352,24.43274487,51.43735762,22.88431189,405.8876812,0.012871932,1.47745824,20.98938067,3.4433642
549,2006/8/15,19,0,0,0.005083575,0.010702263,21.77403496,481.8055556,0.013572739,1.773110002,0.005083575,0
550,2006/8/15,21,0,0,0,0,20.33564953,524.0752315,0.01398587,1.939826008,0,0
551,2006/8/15,23,0,0,0,0,18.15054418,537.0601852,0.01430332,1.99580326,0,0
552,2006/8/16,1,0,0,0,0,17.79783221,614.6449275,0.014648227,2.042921822,0,0
553,2006/8/16,3,0,0,0,0,18.0209651,664.4299517,0.014787717,2.043590828,0,0
554,2006/8/16,5,0,0,0,0,19.35752812,707.2256944,0.014787101,2.047822213,0,0
555,2006/8/16,7,0.068092279,0.115052998,5.722435708,12.04723307,21.17005422,726.339372,0.014674582,2.054224074,5.064052324,0.658383384
556,2006/8/16,9,0.403021347,0.07765217,75.13114886,158.1708397,23.5978534,582.0243056,0.013893647,2.064161747,69.29705212,5.834096744
557,2006/8/16,11,0.647918984,0.045324115,169.8097168,357.4941406,28.34165065,390.8321256,0.011933967,1.235393339,162.1132417,7.696475132
558,2006/8/16,13,0.662131441,0.040107222,174.9665233,368.3505753,29.96883175,413.2638889,0.011924836,1.204256053,167.9491021,7.017421193
559,2006/8/16,15,0.437111851,0.069370509,151.6264485,319.2135758,26.89401138,441.8502415,0.012611442,1.499919028,141.1080446,10.51840391
560,2006/8/16,17,0.088716154,0.096620651,15.90144091,33.47671771,21.25138397,480.8466184,0.01363329,1.770616888,14.36503334,1.536407573
561,2006/8/16,19,0,0,0.009134549,0.019230629,21.97772151,542.5613426,0.013886309,2.007330175,0.009134549,0
562,2006/8/16,21,0,0,0,0,20.4720717,596.0664251,0.014296875,2.051663138,0,0
563,2006/8/16,23,0,0,0,0,18.195952,651.9085648,0.014731754,2.044122768,0,0
564,2006/8/17,1,0,0,0,0,17.88730617,730.8200483,0.014984658,2.043188844,0,0
565,2006/8/17,3,0,0,0,0,18.04541775,798.5519324,0.015130037,2.043664774,0,0
566,2006/8/17,5,0,0,0,0,19.23760398,853.0324074,0.015147234,2.047426339,0,0
567,2006/8/17,7,0.069798209,0.23552851,4.935465921,10.39045457,20.50861861,885.5326087,0.015112333,2.051794179,3.773022986,1.162442935
568,2006/8/17,9,0.407199145,0.336690629,74.11311423,156.0276089,23.39014855,628.9842995,0.01412095,2.063244628,49.15992318,24.95319105
569,2006/8/17,11,0.65318598,0.47543589,83.07141197,174.8871831,24.44386927,387.9664352,0.012482044,1.405278509,43.57628129,39.49513068
570,2006/8/17,13,0.667541391,0.539785239,117.8242332,248.0510172,27.63773027,397.6666667,0.012106734,1.29953477,54.22445132,63.59978188
571,2006/8/17,15,0.441565767,0.726838837,128.4489778,270.4189006,26.87889658,421.6886574,0.012441274,1.428538922,35.08727216,93.36170564
572,2006/8/17,17,0.090569276,0.35854318,29.2700654,61.62119031,23.73764976,538.4263285,0.013658425,1.98772709,18.77548307,10.49458233
573,2006/8/17,19,0,0,0.01160625,0.024434211,21.54400743,560.71875,0.014024385,2.055647961,0.01160625,0
574,2006/8/17,21,0,0,0,0,19.92488967,573.2536232,0.01426164,2.049740364,0,0
575,2006/8/17,23,0,0,0,0,17.97324318,578.1304348,0.014495163,2.043446875,0,0
576,2006/8/18,1,0,0,0,0,17.62119006,663.7210648,0.014824244,2.042399496,0,0
577,2006/8/18,3,0,0,0,0,17.97617086,731.3683575,0.014978113,2.043455693,0,0
578,2006/8/18,5,0,0,0,0,19.37469578,783.7326389,0.014984597,2.047879154,0,0
579,2006/8/18,7,0.071546878,0.150962794,4.4181125,9.301289474,21.15543211,811.3731884,0.014899432,2.054169144,3.751141893,0.666970607
580,2006/8/18,9,0.411460493,0.114359779,115.2702411,242.6741917,23.38329308,508.955314,0.013535095,1.87457087,102.0879618,13.1822793
581,2006/8/18,11,0.658533421,0.059772669,157.7349615,332.0736032,28.52327563,404.0555556,0.012041442,1.26856537,148.3067219,9.428239643
582,2006/8/18,13,0.673004874,0.053204555,197.1329475,415.0167315,30.81655286,401.4770531,0.011683371,1.110844852,186.6445768,10.48837075
583,2006/8/18,15,0.446036127,0.080989171,176.5346924,371.6519841,27.86457495,438.5601852,0.01245103,1.426606731,162.237294,14.29739839
584,2006/8/18,17,0.092423536,0.10002016,23.10989402,48.65240847,23.95252839,508.0253623,0.013459552,1.869899234,20.79843872,2.311455297
585,2006/8/18,19,0,0,0.006055435,0.012748284,21.59505145,561.673913,0.014023078,2.055845198,0.006055435,0
586,2006/8/18,21,0,0,0,0,20.13907212,579.537037,0.014264703,2.050484318,0,0
587,2006/8/18,23,0,0,0,0,17.86800195,578.6038647,0.01450841,2.043131093,0,0
588,2006/8/19,1,0,0,0,0,17.83742923,674.6921296,0.014836022,2.043039789,0,0
589,2006/8/19,3,0,0,0,0,18.00634717,759.5603865,0.0150448,2.043546682,0,0
590,2006/8/19,5,0,0,0,0,19.2567682,826.4613527,0.015090563,2.04748938,0,0
591,2006/8/19,7,0.07333737,0.397240522,2.801297396,5.897468202,21.42071784,868.7476852,0.015006356,2.055174432,1.688508556,1.11278884
592,2006/8/19,9,0.41580339,0.645931026,64.16170491,135.0772735,23.61588253,628.763285,0.01409639,2.06424198,22.71766903,41.44403588
593,2006/8/19,11,0.663959389,0.264050889,136.2974082,286.9419119,28.2512132,398.8309179,0.012028886,1.267577124,100.3079564,35.9894518
594,2006/8/19,13,0.678520055,0.162491592,187.0931679,393.8803535,30.53109401,379.4837963,0.011485103,1.065828572,156.6921012,30.4010667
595,2006/8/19,15,0.450521476,0.78307181,97.83554162,205.9695613,26.14944589,407.8248792,0.012419619,1.419613394,21.22328696,76.61225466
596,2006/8/19,17,0.094278477,0.449937532,11.17216503,23.52034744,22.01932852,459.9565217,0.013400455,1.688162962,6.145388669,5.026776361
597,2006/8/19,19,0,0,0.000107465,0.000226243,22.15894926,554.9155093,0.013926575,2.054648263,0.000107465,0
598,2006/8/19,21,0,0,0,0,21.18296103,632.8574879,0.01436523,2.054272607,0,0
599,2006/8/19,23,0,0,0,0,19.75593894,603.1805556,0.014401481,2.049161263,0,0
600,2006/8/20,1,0,0,0,0,18.47571423,584.0748792,0.014464056,2.04498673,0,0
601,2006/8/20,3,0,0,0,0,18.39484901,663.9791667,0.014750073,2.044735278,0,0
602,2006/8/20,5,0,0,0,0,19.47662423,761.2741546,0.014921056,2.048218625,0,0
603,2006/8/20,7,0.075168723,0.440142116,4.582964236,9.64834576,21.47934649,819.2280093,0.014890892,2.055399108,2.56580866,2.017155576
604,2006/8/20,9,0.420225768,0.766170045,36.20976186,76.23107761,23.24359497,598.9384058,0.014009482,2.062605421,8.466926986,27.74283487
605,2006/8/20,11,0.669461934,0.673457267,60.69118073,127.7709068,24.31375273,391.7041063,0.012536757,1.419941869,19.81826402,40.87291671
606,2006/8/20,13,0.684085102,0.452611668,27.14097681,57.13889855,23.03845297,407.2083333,0.01286104,1.482244277,14.85665402,12.28432279
607,2006/8/20,15,0.455020393,0.675747871,51.61977808,108.673217,24.12998055,404.205314,0.012677791,1.468555655,16.73782294,34.88195514
608,2006/8/20,17,0.09645742,0.430361841,15.98997361,33.66310234,23.13887488,414.1018519,0.012904664,1.508668855,9.10849913,6.88147448
609,2006/8/20,19,0,0,0.005158333,0.010859649,22.07287719,466.2318841,0.013435167,1.712283595,0.005158333,0
610,2006/8/20,21,0,0,0,0,21.31896479,532.718599,0.013913583,1.970821524,0,0
611,2006/8/20,23,0,0,0,0,19.614463,508.2824074,0.013991032,1.880672321,0,0
612,2006/8/21,1,0,0,0,0,18.13913128,506.3574879,0.014159407,1.877241178,0,0
613,2006/8/21,3,0,0,0,0,18.08348479,564.912037,0.01443025,2.04378014,0,0
614,2006/8/21,5,0,0,0,0,19.33161999,636.47343,0.014567226,2.047736411,0,0
615,2006/8/21,7,0.077039957,0.421179799,2.600472826,5.474679634,21.69595716,690.1050725,0.014513566,2.056237163,1.505206204,1.095266622
616,2006/8/21,9,0.424725529,0.805827557,37.03411685,77.96656179,23.29247695,523.2233796,0.013627974,1.929862228,7.191004943,29.84311191
617,2006/8/21,11,0.675039073,0.892433142,57.82684718,121.7407309,23.36188605,392.369213,0.012683123,1.424280248,6.220252259,51.60659492
618,2006/8/21,13,0.689698142,0.964192249,27.00634203,56.8554569,22.63064067,405.0785024,0.012901544,1.474861722,0.967036371,26.03930566
619,2006/8/21,15,0.459531415,0.964128016,24.86758489,52.3528103,22.9418828,427.486715,0.013040191,1.560769699,0.892049607,23.97553528
620,2006/8/21,17,0.09973015,0.403093275,13.47996085,28.37886495,22.53237697,522.7256944,0.01371656,1.929501277,8.046279284,5.433681566
621,2006/8/21,19,0,0,0.008746739,0.018414188,22.01295466,539.7222222,0.013867819,1.996285013,0.008746739,0
622,2006/8/21,21,0,0,0,0,21.2827475,603.7962963,0.014241421,2.054649293,0,0
623,2006/8/21,23,0,0,0,0,19.74204812,574.8272947,0.014288475,2.049113952,0,0
624,2006/8/22,1,0,0,0,0,18.1617521,537.5869565,0.014304394,1.997806562,0,0
625,2006/8/22,3,0,0,0,0,18.11427871,571.0706019,0.014451823,2.043873687,0,0
626,2006/8/22,5,0,0,0,0,19.51268018,639.9142512,0.014560804,2.048339284,0,0
627,2006/8/22,7,0.078950094,0.393489323,3.758687645,7.91302662,21.91829463,672.5821759,0.014433366,2.057110561,2.279684188,1.479003457
628,2006/8/22,9,0.429300579,0.803531182,36.0222552,75.83632674,22.71206284,477.9879227,0.013428967,1.756314888,7.077249901,28.9450053
629,2006/8/22,11,0.680688794,0.826855432,53.22045341,112.0430598,23.38570862,387.625,0.012635789,1.405908277,9.214832414,44.005621
630,2006/8/22,13,0.695357224,0.885839897,57.05572068,120.1173067,23.5472382,386.3152174,0.012599514,1.400535656,6.51348695,50.54223373
631,2006/8/22,15,0.464052988,0.714007553,59.76074323,125.812091,23.4996106,387.7705314,0.012620253,1.406248862,17.09112119,42.66962204
632,2006/8/22,17,0.103013759,0.156924004,16.30666782,34.32982698,22.9221364,421.4930556,0.012995499,1.537658721,13.74776021,2.558907606
633,2006/8/22,19,0,0,0.002130616,0.004485507,22.11992412,500.2922705,0.013640119,1.843743237,0.002130616,0
634,2006/8/22,21,0,0,0,0,21.42610855,579.3634259,0.014122315,2.055195052,0,0
635,2006/8/22,23,0,0,0,0,19.77722339,554.22343,0.014194759,2.049233846,0,0
636,2006/8/23,1,0,0,0,0,18.42776322,517.6689815,0.014180479,1.920128473,0,0
637,2006/8/23,3,0,0,0,0,18.42853513,518.2161836,0.014183036,1.922239989,0,0
638,2006/8/23,5,0,0,0,0,19.51374294,575.4589372,0.014316233,2.048342845,0,0
639,2006/8/23,7,0.08089818,0.496584911,0.443831597,0.93438231,21.48798501,651.2303241,0.014401363,2.055432289,0.223431523,0.220400074
640,2006/8/23,9,0.433948854,0.991241133,10.01388247,21.08185783,22.28064183,669.5229469,0.014386961,2.058563114,0.087710265,9.926172205
641,2006/8/23,11,0.686409071,0.98359006,30.91106331,65.07592275,22.91421438,555.4492754,0.013842548,2.055102448,0.507248694,30.40381462
642,2006/8/23,13,0.701060314,0.986632373,28.60999731,60.23157328,22.60856928,411.6342593,0.012959608,1.500231021,0.382447773,28.22754954
643,2006/8/23,15,0.468583444,0.98102923,23.31541857,49.08509173,22.35314731,428.2862319,0.013128007,1.565098463,0.442311443,22.87310713
644,2006/8/23,17,0.101695944,0.493814408,4.727195984,9.951991546,22.04206002,460.3460648,0.013400082,1.68961707,2.392838498,2.334357486
645,2006/8/23,19,0,0,0.000336413,0.000708238,22.068689,520.5096618,0.013760168,1.921949533,0.000336413,0
646,2006/8/23,21,0,0,0,0,21.07259441,571.5966184,0.014127097,2.053859003,0,0
647,2006/8/23,23,0,0,0,0,19.68464283,490.1655093,0.013884633,1.810509668,0,0
648,2006/8/24,1,0,0,0,0,18.17255291,424.5881643,0.013678896,1.56130026,0,0
649,2006/8/24,3,0,0,0,0,17.90011852,447.0821759,0.013861283,1.648954982,0,0
650,2006/8/24,5,0,0,0,0,18.9934241,512.9963768,0.014089977,1.900531803,0,0
651,2006/8/24,7,0.082883282,0.269618423,5.593388601,11.77555495,21.23418037,551.849537,0.01401774,2.044917748,4.085307987,1.508080614
652,2006/8/24,9,0.438668326,0.646646715,141.4193341,297.7249139,24.77573169,404.5205314,0.012587376,1.468663015,49.97098627,91.44834783
653,2006/8/24,11,0.692197865,0.073773269,74.69644197,157.2556673,24.24681109,387.1992754,0.012503948,1.402659037,69.18584126,5.510600707
654,2006/8/24,13,0.706805299,0.695507492,87.63395783,184.4925428,25.19774683,372.3368056,0.012212355,1.334625287,26.68388361,60.95007422
655,2006/8/24,15,0.473121013,0.195806831,144.1638665,303.5028768,27.67127269,447.4118357,0.012551428,1.469742167,115.9355967,28.22826984
656,2006/8/24,17,0.109617067,0.248429341,22.2773465,46.89967684,24.54544521,468.3200483,0.013126604,1.715483594,16.74299999,5.53434651
657,2006/8/24,19,0,0,0.044060764,0.092759503,21.48309637,512.6076389,0.013787756,1.892756223,0.044060764,0
658,2006/8/24,21,0,0,0,0,20.88135571,567.1292271,0.014128458,2.053149778,0,0
659,2006/8/24,23,0,0,0,0,18.89264725,557.068287,0.014307106,2.046305797,0,0
660,2006/8/25,1,0,0,0,0,17.80587164,604.4275362,0.014611355,2.042945747,0,0
661,2006/8/25,3,0,0,0,0,17.63238762,654.384058,0.014794788,2.042432417,0,0
662,2006/8/25,5,0,0,0,0,18.68727636,672.4594907,0.014747827,2.045651293,0,0
663,2006/8/25,7,0.084904488,0.315529435,4.55402337,9.58741762,20.49755573,659.5833333,0.014529462,2.051754477,3.117094949,1.436928421
664,2006/8/25,9,0.443456999,0.260571999,136.7432613,287.8805502,23.98115599,446.2418981,0.013041521,1.631198245,101.1117964,35.63146495
665,2006/8/25,11,0.698053133,0.389379834,170.7301354,359.431864,28.91420854,413.7004831,0.012079306,1.275625554,104.2512636,66.47887178
666,2006/8/25,13,0.712590011,0.44817316,147.7291345,311.0087043,28.0595089,409.0386473,0.012156748,1.313612991,81.52090147,66.20823303
667,2006/8/25,15,0.477663851,0.786633667,140.0363557,294.8133804,27.82297624,424.9965278,0.012338251,1.382712209,29.8790437,110.157312
668,2006/8/25,17,0.112935481,0.412019309,25.48235356,53.64706013,23.41049428,441.2463768,0.01308134,1.61298103,14.98313185,10.49922171
669,2006/8/25,19,0,0,0.015367535,0.032352705,21.69774159,496.125,0.013668187,1.828594942,0.015367535,0
670,2006/8/25,21,0,0,0,0,21.01745322,569.6292271,0.014124455,2.053653542,0,0
671,2006/8/25,23,0,0,0,0,19.33100661,553.9118357,0.014243879,2.047734381,0,0
672,2006/8/26,1,0,0,0,0,17.92160327,556.8969907,0.014415128,2.043291639,0,0
673,2006/8/26,3,0,0,0,0,17.90332439,612.8743961,0.01463116,2.043236823,0,0
674,2006/8/26,5,0,0,0,0,19.18552456,679.1304348,0.014720308,2.047255444,0,0
675,2006/8/26,7,0.086960897,0.122404662,5.398530168,11.36532667,21.51284724,723.0208333,0.014633159,2.055527899,4.737724907,0.660805261
676,2006/8/26,9,0.448312893,0.099034748,117.8372096,248.0783361,24.04227288,496.1896135,0.013375819,1.824018049,106.1672312,11.66997836
677,2006/8/26,11,0.703972828,0.096800404,150.1199291,316.041956,27.96117917,388.6423611,0.011967434,1.249970309,135.5882593,14.53166979
678,2006/8/26,13,0.718412242,0.160572874,162.8870268,342.9200564,29.22078782,401.1666667,0.011911489,1.215686808,136.7317888,26.15523803
679,2006/8/26,15,0.482210075,0.468456485,139.189589,293.0307137,28.01851172,414.1365741,0.012210993,1.333447469,73.98532339,65.20426561
680,2006/8/26,17,0.116263031,0.090252203,23.56211165,49.60444558,24.22789378,487.339372,0.013295929,1.789499754,21.43557917,2.126532484
681,2006/8/26,19,0,0,0.052682283,0.110910069,21.56841716,573.7016908,0.014081305,2.055742195,0.052682283,0
682,2006/8/26,21,0,0,0,0,20.66196832,626.474537,0.014395151,2.052347656,0,0
683,2006/8/26,23,0,0,0,0,18.85839054,608.9613527,0.014517796,2.046195975,0,0
684,2006/8/27,1,0,0,0,0,17.49802339,650.8171296,0.014796941,2.042039061,0,0
685,2006/8/27,3,0,0,0,0,17.29135774,744.5,0.015071093,2.041441145,0,0
686,2006/8/27,5,0,0,0,0,18.4273341,809.2379227,0.015121554,2.044836122,0,0
687,2006/8/27,7,0.089051604,0.163105631,5.548324829,11.68068385,20.65903119,833.1099537,0.014990551,2.052336999,4.643361807,0.904963022
688,2006/8/27,9,0.453234029,0.230580868,120.647679,253.9951136,23.83764145,472.6135266,0.013248359,1.733327504,92.82863245,27.81904655
689,2006/8/27,11,0.709954897,0.664624583,140.2620208,295.2884649,28.0999283,389.8703704,0.011959666,1.24619325,47.04043372,93.22158708
690,2006/8/27,13,0.724269767,0.448381985,166.422162,350.3624464,29.40252793,382.3611111,0.011685982,1.144727526,91.80146265,74.62069935
691,2006/8/27,15,0.486757792,0.585132224,136.732683,287.85828,28.19743608,415.486715,0.01219822,1.326950613,56.7259841,80.0066989
692,2006/8/27,17,0.119597739,0.478541613,23.19627872,48.83427098,23.78237567,428.505787,0.012931586,1.563057371,12.09589409,11.10038463
693,2006/8/27,19,0,0,0.049882579,0.105015955,21.4770217,465.8019324,0.013509955,1.711975759,0.049882579,0
694,2006/8/27,21,0,0,0,0,20.69192651,539.5706019,0.014021082,1.998795124,0,0
695,2006/8/27,23,0,0,0,0,18.91955632,523.97343,0.014152819,1.943132258,0,0
696,2006/8/28,1,0,0,0,0,17.56880592,557.5929952,0.014457346,2.042245823,0,0
697,2006/8/28,3,0,0,0,0,17.4950414,626.0844907,0.014718003,2.042030372,0,0
698,2006/8/28,5,0,0,0,0,18.76581017,691.8345411,0.014798078,2.045900476,0,0
699,2006/8/28,7,0.091175696,0.137150085,6.837329042,14.39437693,20.81119792,722.9884259,0.014697923,2.05289194,5.899588783,0.937740259
700,2006/8/28,9,0.458218411,0.106758859,140.6598692,296.1260404,23.83276208,431.7330918,0.01295022,1.575429321,125.6431821,15.01668714
701,2006/8/28,11,0.715997276,0.056209536,177.6373007,373.9732647,30.8068749,393.0905797,0.011595408,1.087322049,167.6523905,9.984910249
702,2006/8/28,13,0.730160353,0.073445819,233.2143815,490.9776452,31.01013221,367.5856481,0.011273233,1.000961182,216.0857602,17.12862125
703,2006/8/28,15,0.491305126,0.228251448,171.9012216,361.8973086,28.83448631,388.4214976,0.01183586,1.198299431,132.6645189,39.23670274
704,2006/8/28,17,0.122937495,0.355725945,30.22945128,63.64095007,25.0140135,445.369213,0.012895189,1.625283249,19.47605116,10.75340012
705,2006/8/28,19,0,0,0.093261171,0.196339308,21.69209935,492.5096618,0.01364765,1.814643009,0.093261171,0
706,2006/8/28,21,0,0,0,0,20.56495692,570.6243961,0.014179305,2.051996834,0,0
707,2006/8/28,23,0,0,0,0,18.96763704,552.8333333,0.014280197,2.046547117,0,0
708,2006/8/29,1,0,0,0,0,17.49443319,556.3417874,0.014460491,2.0420286,0,0
709,2006/8/29,3,0,0,0,0,17.36418064,645.2407407,0.014792777,2.041650856,0,0
710,2006/8/29,5,0,0,0,0,18.93276901,725.0398551,0.014875447,2.046434754,0,0
711,2006/8/29,7,0.093332235,0.454141225,3.150470773,6.632570048,21.10166325,775.968599,0.014816504,2.053967633,1.719712117,1.430758656
712,2006/8/29,9,0.46326401,0.95773629,15.38940157,32.39874015,22.29536028,632.9408213,0.014250685,2.058622891,0.650413205,14.73898836
713,2006/8/29,11,0.722097888,0.986632351,72.12392414,151.8398403,24.20986952,428.0740741,0.01286875,1.560609975,0.964127302,71.15979684
714,2006/8/29,13,0.736081778,0.983095716,80.34410675,169.1454879,25.55499085,393.8768116,0.012374738,1.399022906,1.358159598,78.98594715
715,2006/8/29,15,0.49585024,0.98147839,20.56745712,43.29990972,22.56790607,436.8460648,0.013163213,1.597701839,0.380942419,20.1865147
716,2006/8/29,17,0.126280182,0.769621064,12.0204866,25.30628757,22.40531922,425.5,0.013099266,1.554223545,2.769266913,9.251219687
717,2006/8/29,19,0,0,0.045640036,0.096084287,21.92497464,457.4625604,0.013396073,1.678740531,0.045640036,0
718,2006/8/29,21,0,0,0,0,20.88265444,524.3425926,0.013922264,1.93950938,0,0
719,2006/8/29,23,0,0,0,0,18.79647048,517.0531401,0.014133666,1.916736059,0,0
720,2006/8/30,1,0,0,0,0,17.50626324,566.5150463,0.014500327,2.042063078,0,0
721,2006/8/30,3,0,0,0,0,17.53648669,640.6545894,0.014761234,2.042151289,0,0
722,2006/8/30,5,0,0,0,0,19.19268934,663.6570048,0.014671308,2.047278918,0,0
723,2006/8/30,7,0.095520257,0.197101607,7.025321635,14.79015081,21.52954254,661.1099537,0.014432154,2.055592195,5.640619451,1.384702184
724,2006/8/30,9,0.468368756,0.540553436,137.6907874,289.8753418,25.15473068,402.9190821,0.012518014,1.454140684,63.26155917,74.42922823
725,2006/8/30,11,0.728254643,0.522938619,190.0518184,400.1090913,32.87712281,400.7164352,0.011377088,0.956133226,90.66638295,99.38543545
726,2006/8/30,13,0.742031836,0.103263282,179.1091975,377.0719947,31.19240585,401.718599,0.011631507,1.085103839,160.6137939,18.49540357
727,2006/8/30,15,0.500391357,0.594612738,95.6130787,201.290692,27.36958009,428.5507246,0.012433054,1.423245952,38.76032419,56.85275451
728,2006/8/30,17,0.129623756,0.341761536,19.94931087,41.9985492,22.79594489,414.3113426,0.012955038,1.51017884,13.13140374,6.817907125
729,2006/8/30,19,0,0,0.055433394,0.116701882,21.36223951,476.3707729,0.013591684,1.75306742,0.055433394,0
730,2006/8/30,21,0,0,0,0,20.77164493,557.6183575,0.014097521,2.05274713,0,0
731,2006/8/30,23,0,0,0,0,18.80062707,566.2094907,0.014356256,2.046011382,0,0
732,2006/8/31,1,0,0,0,0,17.52583397,625.2149758,0.014711991,2.042120177,0,0
733,2006/8/31,3,0,0,0,0,17.43895457,706.1111111,0.01496104,2.04186729,0,0
734,2006/8/31,5,0,0,0,0,18.52666539,777.0393519,0.015041202,2.045145889,0,0
735,2006/8/31,7,0.097738766,0.154543951,7.221286647,15.20270873,20.85684052,808.0326087,0.014916615,2.053059539,6.105280477,1.11600617
736,2006/8/31,9,0.47353053,0.125491499,153.3582948,322.859568,24.95601771,470.4363426,0.013087858,1.722981225,134.1131325,19.2451623
737,2006/8/31,11,0.734465428,0.071070921,184.8162305,389.086801,30.49766059,386.192029,0.011565416,1.087736446,171.6811708,13.13505972
738,2006/8/31,13,0.748008342,0.074895699,234.6627567,494.0268562,32.02591348,371.2916667,0.011164097,0.944414143,217.0875255,17.57523119
739,2006/8/31,15,0.50492676,0.13679911,153.7266814,323.6351187,29.84619464,383.513285,0.011632546,1.121119011,132.6970082,21.0296732
740,2006/8/31,17,0.132966288,0.367064544,27.07482077,56.99962268,25.32922006,426.9939614,0.012704066,1.536966218,17.13661403,9.93820674
741,2006/8/31,19,0,0,0.114665451,0.24140095,21.94131268,463.6944444,0.013435606,1.702775552,0.114665451,0
742,2006/8/31,21,0,0,0,0,20.81853782,543.4589372,0.014025281,2.013505038,0,0
743,2006/8/31,23,0,0,0,0,19.05760532,525.5104167,0.014143983,1.948696261,0,0
744,2006/9/1,1,0,0,0,0,17.70265713,536.1944444,0.014350975,1.993727448,0,0
745,2006/9/1,3,0,0,0,0,17.60286728,608.4830918,0.014646871,2.042345681,0,0
746,2006/9/1,5,0,0,0,0,19.13231067,679.7789352,0.014727388,2.047081463,0,0
747,2006/9/1,7,0.100980608,0.183496158,8.764120472,18.45077994,21.52163158,713.7608696,0.014604513,2.05556172,7.155938037,1.608182435
748,2006/9/1,9,0.478747161,0.911812815,26.58783797,55.97439573,22.74838063,515.5386473,0.013650546,1.901284662,2.344706586,24.24313138
749,2006/9/1,11,0.740728113,0.965079362,35.31097679,74.33889851,23.18123406,399.3819444,0.012772551,1.451725944,1.233081838,34.07789495
750,2006/9/1,13,0.754009132,0.97956986,64.63816544,136.0803483,24.44288289,411.660628,0.012698359,1.496802841,1.320566769,63.31759867
751,2006/9/1,15,0.509454794,0.923483574,41.83542665,88.07458242,23.62971479,404.3668981,0.012751422,1.470105322,3.201097327,38.63432932
752,2006/9/1,17,0.13630598,0.971166013,26.16959557,55.09388541,23.28147065,420.2705314,0.012935205,1.532212052,0.754573778,25.41502179
753,2006/9/1,19,0,0,0.053314718,0.112241512,22.10838223,500.9108796,0.01364515,1.84615821,0.053314718,0
754,2006/9/1,21,0,0,0,0,21.26525511,575.9855072,0.014125192,2.054583072,0,0
755,2006/9/1,23,0,0,0,0,20.02535683,631.4408213,0.014478853,2.050087957,0,0
