,h,FRACDF,date,hour,Solar radiation,CO2 concentration air sampling average,Temperature inside chamber,PAR,PARDIR,PARDIF,EFF,PGMAX
484,0.37981256278371994,0.16951769238689096,2020/02/03,09,100,650,17.3,47.5,39.44790961162268,8.052090388377321,0.014813844319163728,2.041465977290722
485,0.6181122497401526,0.4196045292221554,2020/02/03,11,100,650,17.3,47.5,27.568784861947616,19.931215138052384,0.014813844319163728,2.041465977290722
486,0.6309052985581899,0.6914975946646701,2020/02/03,13,100,650,17.3,47.5,14.653864253428171,32.84613574657183,0.014813844319163728,2.041465977290722
487,0.41082812909932087,0.6781088082391407,2020/02/03,15,100,650,17.3,47.5,15.289831608640819,32.21016839135918,0.014813844319163728,2.041465977290722
488,0.07765489808314226,0.2762197703927053,2020/02/03,17,100,650,17.3,47.5,34.3795609063465,13.120439093653502,0.014813844319163728,2.041465977290722
489,0.0,0.0,2020/02/03,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
490,0.0,0.0,2020/02/03,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
491,0.0,0.0,2020/02/03,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
492,0.0,0.0,2020/02/04,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
493,0.0,0.0,2020/02/04,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
494,0.0,0.0,2020/02/04,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
495,0.060232218254843414,0.129931209083612,2020/02/04,07,100,650,17.3,47.5,41.32826756852843,6.17173243147157,0.014813844319163728,2.041465977290722
496,0.38345070931387154,0.09397499720691482,2020/02/04,09,100,650,17.3,47.5,43.03618763267155,4.463812367328454,0.014813844319163728,2.041465977290722
497,0.6228568886276491,0.04922551048307183,2020/02/04,11,100,650,17.3,47.5,45.16178825205409,2.338211747945912,0.014813844319163728,2.041465977290722
498,0.6359526052126563,0.045188053930131755,2020/02/04,13,100,650,17.3,47.5,45.35356743831874,2.1464325616812583,0.014813844319163728,2.041465977290722
499,0.4151471449511476,0.06915951964060052,2020/02/04,15,100,650,17.3,47.5,44.214922817071475,3.2850771829285246,0.014813844319163728,2.041465977290722
500,0.07948809102446477,0.10624086430196261,2020/02/04,17,100,650,17.3,47.5,42.45355894565678,5.046441054343224,0.014813844319163728,2.041465977290722
501,0.0,0.0,2020/02/04,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
502,0.0,0.0,2020/02/04,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
503,0.0,0.0,2020/02/04,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
504,0.0,0.0,2020/02/05,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
505,0.0,0.0,2020/02/05,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
506,0.0,0.0,2020/02/05,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
507,0.0617124530455811,0.37425231853862595,2020/02/05,07,100,650,17.3,47.5,29.723014869415266,17.776985130584734,0.014813844319163728,2.041465977290722
508,0.38718312728284676,0.17852553449671477,2020/02/05,09,100,650,17.3,47.5,39.020037111406054,8.47996288859395,0.014813844319163728,2.041465977290722
509,0.6276932939377182,0.23411040084576712,2020/02/05,11,100,650,17.3,47.5,36.37975595982606,11.120244040173938,0.014813844319163728,2.041465977290722
510,0.6410655015316391,0.0976948116177172,2020/02/05,13,100,650,17.3,47.5,42.85949644815843,4.640503551841567,0.014813844319163728,2.041465977290722
511,0.41949337521123076,0.03182843994420509,2020/02/05,15,100,650,17.3,47.5,45.98814910265026,1.5118508973497418,0.014813844319163728,2.041465977290722
512,0.08132642940724429,0.05770161770982135,2020/02/05,17,100,650,17.3,47.5,44.75917315878349,2.740826841216514,0.014813844319163728,2.041465977290722
513,0.0,0.0,2020/02/05,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
514,0.0,0.0,2020/02/05,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
515,0.0,0.0,2020/02/05,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
516,0.0,0.0,2020/02/06,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
517,0.0,0.0,2020/02/06,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
518,0.0,0.0,2020/02/06,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
519,0.06323929221053244,0.11495037123191032,2020/02/06,07,100,650,17.3,47.5,42.03985736648426,5.460142633515741,0.014813844319163728,2.041465977290722
520,0.3910081381731414,0.080121300093633,2020/02/06,09,100,650,17.3,47.5,43.694238245552434,3.8057617544475675,0.014813844319163728,2.041465977290722
521,0.6326195944657329,0.07407943340367851,2020/02/06,11,100,650,17.3,47.5,43.98122691332527,3.518773086674729,0.014813844319163728,2.041465977290722
522,0.64624189928955,0.09138853747023928,2020/02/06,13,100,650,17.3,47.5,43.159044470163636,4.340955529836366,0.014813844319163728,2.041465977290722
523,0.42386485788685335,0.08433196092901307,2020/02/06,15,100,650,17.3,47.5,43.49423185587188,4.005768144128121,0.014813844319163728,2.041465977290722
524,0.083169135376287,0.1488899642311926,2020/02/06,17,100,650,17.3,47.5,40.42772669901835,7.0722733009816485,0.014813844319163728,2.041465977290722
525,0.0,0.0,2020/02/06,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
526,0.0,0.0,2020/02/06,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
527,0.0,0.0,2020/02/06,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
528,0.0,0.0,2020/02/07,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
529,0.0,0.0,2020/02/07,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
530,0.0,0.0,2020/02/07,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
531,0.06481203532487097,0.3517025834903764,2020/02/07,07,100,650,17.3,47.5,30.79412728420712,16.70587271579288,0.014813844319163728,2.041465977290722
532,0.3949240217811435,0.3010984534219615,2020/02/07,09,100,650,17.3,47.5,33.19782346245683,14.302176537543172,0.014813844319163728,2.041465977290722
533,0.6376339033269529,0.10884690227474958,2020/02/07,11,100,650,17.3,47.5,42.3297721419494,5.170227858050605,0.014813844319163728,2.041465977290722
534,0.6514797180777082,0.13919405658960166,2020/02/07,13,100,650,17.3,47.5,40.88828231199392,6.611717688006078,0.014813844319163728,2.041465977290722
535,0.4282596658954392,0.17597488647293102,2020/02/07,15,100,650,17.3,47.5,39.14119289253578,8.358807107464223,0.014813844319163728,2.041465977290722
536,0.085015458304124,0.2883041254551857,2020/02/07,17,100,650,17.3,47.5,33.80555404087868,13.694445959121321,0.014813844319163728,2.041465977290722
537,0.0,0.0,2020/02/07,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
538,0.0,0.0,2020/02/07,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
539,0.0,0.0,2020/02/07,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
540,0.0,0.0,2020/02/08,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
541,0.0,0.0,2020/02/08,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
542,0.0,0.0,2020/02/08,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
543,0.06642995230057498,0.25258007647591163,2020/02/08,07,100,650,17.3,47.5,35.5024463673942,11.997553632605802,0.014813844319163728,2.041465977290722
544,0.3989290229795456,0.20374023476237968,2020/02/08,09,100,650,17.3,47.5,37.82233884878696,9.677661151213035,0.014813844319163728,2.041465977290722
545,0.6427343293060639,0.11324956320325841,2020/02/08,11,100,650,17.3,47.5,42.120645747845224,5.379354252154775,0.014813844319163728,2.041465977290722
546,0.6567769018354095,0.07012102595472652,2020/02/08,13,100,650,17.3,47.5,44.16925126715049,3.33074873284951,0.014813844319163728,2.041465977290722
547,0.43267592609822464,0.07628344690234468,2020/02/08,15,100,650,17.3,47.5,43.87653627213863,3.623463727861372,0.014813844319163728,2.041465977290722
548,0.08686468439729432,0.140932351735018,2020/02/08,17,100,650,17.3,47.5,40.805713292586645,6.694286707413355,0.014813844319163728,2.041465977290722
549,0.0,0.0,2020/02/08,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
550,0.0,0.0,2020/02/08,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
551,0.0,0.0,2020/02/08,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
552,0.0,0.0,2020/02/09,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
553,0.0,0.0,2020/02/09,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
554,0.0,0.0,2020/02/09,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
555,0.06809227934030522,0.11505299765813132,2020/02/09,07,100,650,17.3,47.5,42.03498261123876,5.465017388761238,0.014813844319163728,2.041465977290722
556,0.403021347361153,0.07765217034827382,2020/02/09,09,100,650,17.3,47.5,43.811521908456996,3.6884780915430064,0.014813844319163728,2.041465977290722
557,0.6479189839039076,0.04532411523806856,2020/02/09,11,100,650,17.3,47.5,45.34710452619174,2.1528954738082566,0.014813844319163728,2.041465977290722
558,0.6621314410443995,0.04010722163956404,2020/02/09,13,100,650,17.3,47.5,45.59490697212071,1.905093027879292,0.014813844319163728,2.041465977290722
559,0.43711185060968877,0.06937050938749961,2020/02/09,15,100,650,17.3,47.5,44.20490080409377,3.2950991959062317,0.014813844319163728,2.041465977290722
560,0.08871615354220544,0.09662065091718886,2020/02/09,17,100,650,17.3,47.5,42.91051908143353,4.589480918566471,0.014813844319163728,2.041465977290722
561,0.0,0.0,2020/02/09,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
562,0.0,0.0,2020/02/09,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
563,0.0,0.0,2020/02/09,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
564,0.0,0.0,2020/02/10,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
565,0.0,0.0,2020/02/10,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
566,0.0,0.0,2020/02/10,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
567,0.06979820859681293,0.2355285099510122,2020/02/10,07,100,650,17.3,47.5,36.31239577732692,11.18760422267308,0.014813844319163728,2.041465977290722
568,0.4071991452156758,0.33669062923255116,2020/02/10,09,100,650,17.3,47.5,31.50719511145382,15.99280488854618,0.014813844319163728,2.041465977290722
569,0.653185979795669,0.4754358901519856,2020/02/10,11,100,650,17.3,47.5,24.916795217780685,22.583204782219315,0.014813844319163728,2.041465977290722
570,0.6675413910253746,0.5397852386652682,2020/02/10,13,100,650,17.3,47.5,21.86020116339976,25.63979883660024,0.014813844319163728,2.041465977290722
571,0.44156576717963436,0.7268388365219537,2020/02/10,15,100,650,17.3,47.5,12.9751552652072,34.5248447347928,0.014813844319163728,2.041465977290722
572,0.09056927589115353,0.35854318034835553,2020/02/10,17,100,650,17.3,47.5,30.46919893345311,17.03080106654689,0.014813844319163728,2.041465977290722
573,0.0,0.0,2020/02/10,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
574,0.0,0.0,2020/02/10,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
575,0.0,0.0,2020/02/10,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
576,0.0,0.0,2020/02/11,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
577,0.0,0.0,2020/02/11,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
578,0.0,0.0,2020/02/11,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
579,0.07154687791764999,0.15096279424629777,2020/02/11,07,100,650,17.3,47.5,40.32926727330086,7.1707327266991445,0.014813844319163728,2.041465977290722
580,0.41146049345596136,0.1143597790973318,2020/02/11,09,100,650,17.3,47.5,42.067910492876734,5.432089507123261,0.014813844319163728,2.041465977290722
581,0.6585334208621716,0.05977266865184927,2020/02/11,11,100,650,17.3,47.5,44.66079823903716,2.8392017609628404,0.014813844319163728,2.041465977290722
582,0.6730048735713324,0.0532045547627652,2020/02/11,13,100,650,17.3,47.5,44.972783648768655,2.527216351231347,0.014813844319163728,2.041465977290722
583,0.4460361271773341,0.08098917135713607,2020/02/11,15,100,650,17.3,47.5,43.65301436053604,3.846985639463963,0.014813844319163728,2.041465977290722
584,0.0924235361062062,0.10002016041241779,2020/02/11,17,100,650,17.3,47.5,42.74904238041015,4.750957619589845,0.014813844319163728,2.041465977290722
585,0.0,0.0,2020/02/11,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
586,0.0,0.0,2020/02/11,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
587,0.0,0.0,2020/02/11,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
588,0.0,0.0,2020/02/12,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
589,0.0,0.0,2020/02/12,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
590,0.0,0.0,2020/02/12,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
591,0.07333736955688615,0.3972405218130691,2020/02/12,07,100,650,17.3,47.5,28.631075213879218,18.868924786120782,0.014813844319163728,2.041465977290722
592,0.4158033897596801,0.6459310255068318,2020/02/12,09,100,650,17.3,47.5,16.81827628842549,30.68172371157451,0.014813844319163728,2.041465977290722
593,0.6639593888939344,0.2640508894319376,2020/02/12,11,100,650,17.3,47.5,34.95758275198297,12.542417248017037,0.014813844319163728,2.041465977290722
594,0.6785200545556965,0.1624915924840779,2020/02/12,13,100,650,17.3,47.5,39.781649357006295,7.718350642993701,0.014813844319163728,2.041465977290722
595,0.45052147637864304,0.7830718102233811,2020/02/12,15,100,650,17.3,47.5,10.304089014389396,37.1959109856106,0.014813844319163728,2.041465977290722
596,0.09427847681578494,0.44993753161166117,2020/02/12,17,100,650,17.3,47.5,26.127967248446094,21.372032751553906,0.014813844319163728,2.041465977290722
597,0.0,0.0,2020/02/12,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
598,0.0,0.0,2020/02/12,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
599,0.0,0.0,2020/02/12,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
600,0.0,0.0,2020/02/13,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
601,0.0,0.0,2020/02/13,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
602,0.0,0.0,2020/02/13,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
603,0.0751687227090974,0.4401421164681269,2020/02/13,07,100,650,17.3,47.5,26.593249467763968,20.90675053223603,0.014813844319163728,2.041465977290722
604,0.4202257676561656,0.7661700452735387,2020/02/13,09,100,650,17.3,47.5,11.106922849506912,36.39307715049309,0.014813844319163728,2.041465977290722
605,0.6694619339257598,0.6734572671258958,2020/02/13,11,100,650,17.3,47.5,15.51077981151995,31.98922018848005,0.014813844319163728,2.041465977290722
606,0.6840851023034652,0.4526116676909973,2020/02/13,13,100,650,17.3,47.5,26.00094578467763,21.49905421532237,0.014813844319163728,2.041465977290722
607,0.4550203928744276,0.6757478705419895,2020/02/13,15,100,650,17.3,47.5,15.4019761492555,32.098023850744504,0.014813844319163728,2.041465977290722
608,0.09645741953147857,0.4303618405167878,2020/02/13,17,100,650,17.3,47.5,27.057812575452584,20.44218742454742,0.014813844319163728,2.041465977290722
609,0.0,0.0,2020/02/13,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
610,0.0,0.0,2020/02/13,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
611,0.0,0.0,2020/02/13,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
612,0.0,0.0,2020/02/14,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
613,0.0,0.0,2020/02/14,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
614,0.0,0.0,2020/02/14,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
615,0.0770399565573958,0.42117979878809486,2020/02/14,07,100,650,17.3,47.5,27.493959557565493,20.006040442434507,0.014813844319163728,2.041465977290722
616,0.4247255288923485,0.8058275572489546,2020/02/14,09,100,650,17.3,47.5,9.223191030674656,38.276808969325344,0.014813844319163728,2.041465977290722
617,0.6750390726428042,0.8924331417394423,2020/02/14,11,100,650,17.3,47.5,5.109425767376489,42.39057423262351,0.014813844319163728,2.041465977290722
618,0.6896981421565698,0.9641922490632822,2020/02/14,13,100,650,17.3,47.5,1.7008681694940975,45.7991318305059,0.014813844319163728,2.041465977290722
619,0.4595314151651798,0.9641280156201752,2020/02/14,15,100,650,17.3,47.5,1.7039192580416755,45.79608074195833,0.014813844319163728,2.041465977290722
620,0.09973015049533057,0.4030932754897386,2020/02/14,17,100,650,17.3,47.5,28.353069414237417,19.146930585762583,0.014813844319163728,2.041465977290722
621,0.0,0.0,2020/02/14,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
622,0.0,0.0,2020/02/14,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
623,0.0,0.0,2020/02/14,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
624,0.0,0.0,2020/02/15,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
625,0.0,0.0,2020/02/15,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
626,0.0,0.0,2020/02/15,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
627,0.07895009446144612,0.3934893225039982,2020/02/15,07,100,650,17.3,47.5,28.809257181060087,18.690742818939913,0.014813844319163728,2.041465977290722
628,0.4293005793584668,0.8035311815170958,2020/02/15,09,100,650,17.3,47.5,9.332268877937949,38.16773112206205,0.014813844319163728,2.041465977290722
629,0.680688794455687,0.8268554315070784,2020/02/15,11,100,650,17.3,47.5,8.224367003413775,39.275632996586225,0.014813844319163728,2.041465977290722
630,0.6953572243162627,0.8858398974618931,2020/02/15,13,100,650,17.3,47.5,5.422604870560079,42.07739512943992,0.014813844319163728,2.041465977290722
631,0.46405298834055,0.7140075527898868,2020/02/15,15,100,650,17.3,47.5,13.584641242480377,33.91535875751963,0.014813844319163728,2.041465977290722
632,0.10301375912358755,0.15692400355314123,2020/02/15,17,100,650,17.3,47.5,40.04610983122579,7.453890168774208,0.014813844319163728,2.041465977290722
633,0.0,0.0,2020/02/15,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
634,0.0,0.0,2020/02/15,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
635,0.0,0.0,2020/02/15,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
636,0.0,0.0,2020/02/16,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
637,0.0,0.0,2020/02/16,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
638,0.0,0.0,2020/02/16,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
639,0.08089818014414267,0.4965849108538184,2020/02/16,07,100,650,17.3,47.5,23.912216734443625,23.587783265556375,0.014813844319163728,2.041465977290722
640,0.43394885429605884,0.9912411325138712,2020/02/16,09,100,650,17.3,47.5,0.4160462055911157,47.083953794408885,0.014813844319163728,2.041465977290722
641,0.6864090710411377,0.9835900602325458,2020/02/16,11,100,650,17.3,47.5,0.7794721389540743,46.72052786104592,0.014813844319163728,2.041465977290722
642,0.7010603136604624,0.9866323731345108,2020/02/16,13,100,650,17.3,47.5,0.6349622761107371,46.865037723889266,0.014813844319163728,2.041465977290722
643,0.4685834442047062,0.9810292297396814,2020/02/16,15,100,650,17.3,47.5,0.9011115873651321,46.59888841263487,0.014813844319163728,2.041465977290722
644,0.10169594415619874,0.4938144080303347,2020/02/16,17,100,650,17.3,47.5,24.0438156185591,23.4561843814409,0.014813844319163728,2.041465977290722
645,0.0,0.0,2020/02/16,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
646,0.0,0.0,2020/02/16,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
647,0.0,0.0,2020/02/16,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
648,0.0,0.0,2020/02/17,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
649,0.0,0.0,2020/02/17,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
650,0.0,0.0,2020/02/17,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
651,0.08288328205340983,0.26961842307539574,2020/02/17,07,100,650,17.3,47.5,34.6931249039187,12.806875096081297,0.014813844319163728,2.041465977290722
652,0.43866832640241693,0.6466467145840287,2020/02/17,09,100,650,17.3,47.5,16.78428105725864,30.71571894274136,0.014813844319163728,2.041465977290722
653,0.6921978646674238,0.07377326919832711,2020/02/17,11,100,650,17.3,47.5,43.99576971307947,3.5042302869205377,0.014813844319163728,2.041465977290722
654,0.7068052987624722,0.6955074916976953,2020/02/17,13,100,650,17.3,47.5,14.463394144359473,33.03660585564053,0.014813844319163728,2.041465977290722
655,0.473121012760348,0.19580683051209774,2020/02/17,15,100,650,17.3,47.5,38.19917555067536,9.300824449324642,0.014813844319163728,2.041465977290722
656,0.10961706749335523,0.24842934148694934,2020/02/17,17,100,650,17.3,47.5,35.6996062793699,11.800393720630094,0.014813844319163728,2.041465977290722
657,0.0,0.0,2020/02/17,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
658,0.0,0.0,2020/02/17,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
659,0.0,0.0,2020/02/17,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
660,0.0,0.0,2020/02/18,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
661,0.0,0.0,2020/02/18,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
662,0.0,0.0,2020/02/18,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
663,0.08490448828670867,0.31552943541445827,2020/02/18,07,100,650,17.3,47.5,32.51235181781323,14.987648182186767,0.014813844319163728,2.041465977290722
664,0.4434569993268629,0.26057199948162274,2020/02/18,09,100,650,17.3,47.5,35.12283002462292,12.37716997537708,0.014813844319163728,2.041465977290722
665,0.6980531326449173,0.3893798335021376,2020/02/18,11,100,650,17.3,47.5,29.00445790864846,18.49554209135154,0.014813844319163728,2.041465977290722
666,0.7125900105848932,0.4481731600092349,2020/02/18,13,100,650,17.3,47.5,26.21177489956134,21.28822510043866,0.014813844319163728,2.041465977290722
667,0.47766385097015235,0.7866336672709267,2020/02/18,15,100,650,17.3,47.5,10.134900804630984,37.36509919536901,0.014813844319163728,2.041465977290722
668,0.11293548112581926,0.4120193087957909,2020/02/18,17,100,650,17.3,47.5,27.929082832199935,19.57091716780007,0.014813844319163728,2.041465977290722
669,0.0,0.0,2020/02/18,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
670,0.0,0.0,2020/02/18,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
671,0.0,0.0,2020/02/18,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
672,0.0,0.0,2020/02/19,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
673,0.0,0.0,2020/02/19,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
674,0.0,0.0,2020/02/19,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
675,0.08696089677338364,0.12240466216171875,2020/02/19,07,100,650,17.3,47.5,41.68577854731836,5.8142214526816405,0.014813844319163728,2.041465977290722
676,0.4483128934655438,0.09903474830980208,2020/02/19,09,100,650,17.3,47.5,42.795849455284404,4.704150544715599,0.014813844319163728,2.041465977290722
677,0.7039728278362432,0.09680040356997083,2020/02/19,11,100,650,17.3,47.5,42.90198083042639,4.598019169573615,0.014813844319163728,2.041465977290722
678,0.7184122423404293,0.16057287444035778,2020/02/19,13,100,650,17.3,47.5,39.872788464083,7.627211535916994,0.014813844319163728,2.041465977290722
679,0.48221007532883003,0.4684564850530241,2020/02/19,15,100,650,17.3,47.5,25.248316959981352,22.251683040018644,0.014813844319163728,2.041465977290722
680,0.11626303124800418,0.09025220331962852,2020/02/19,17,100,650,17.3,47.5,43.21302034231765,4.2869796576823544,0.014813844319163728,2.041465977290722
681,0.0,0.0,2020/02/19,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
682,0.0,0.0,2020/02/19,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
683,0.0,0.0,2020/02/19,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
684,0.0,0.0,2020/02/20,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
685,0.0,0.0,2020/02/20,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
686,0.0,0.0,2020/02/20,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
687,0.08905160428178652,0.16310563077811246,2020/02/20,07,100,650,17.3,47.5,39.75248253803966,7.747517461960342,0.014813844319163728,2.041465977290722
688,0.45323402926510403,0.23058086787798238,2020/02/20,09,100,650,17.3,47.5,36.54740877579584,10.952591224204163,0.014813844319163728,2.041465977290722
689,0.7099548966068994,0.664624583010355,2020/02/20,11,100,650,17.3,47.5,15.930332307008138,31.56966769299186,0.014813844319163728,2.041465977290722
690,0.7242697671428906,0.44838198492894854,2020/02/20,13,100,650,17.3,47.5,26.201855715874945,21.298144284125055,0.014813844319163728,2.041465977290722
691,0.48675779233507055,0.5851322238302735,2020/02/20,15,100,650,17.3,47.5,19.70621936806201,27.79378063193799,0.014813844319163728,2.041465977290722
692,0.11959773888284779,0.478541612571877,2020/02/20,17,100,650,17.3,47.5,24.769273402835843,22.730726597164157,0.014813844319163728,2.041465977290722
693,0.0,0.0,2020/02/20,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
694,0.0,0.0,2020/02/20,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
695,0.0,0.0,2020/02/20,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
696,0.0,0.0,2020/02/21,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
697,0.0,0.0,2020/02/21,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
