,Date,Temperature inside chamber,CO2 concentration air sampling average
1209,2020/02/01 07:00:00 JST,21.03756645,780.3514493
1210,2020/02/01 09:00:00 JST,23.03561893,580.431713
1211,2020/02/01 11:00:00 JST,24.55804983,391.22343
1212,2020/02/01 13:00:00 JST,23.78386347,394.4039352
1213,2020/02/01 15:00:00 JST,26.44798871,436.9577295
1214,2020/02/01 17:00:00 JST,23.11950451,458.4202899
1215,2020/02/01 19:00:00 JST,21.84034466,516.6921296
1216,2020/02/01 21:00:00 JST,19.9739305,541.4661836
1217,2020/02/01 23:00:00 JST,18.04489323,576.2592593
1218,2020/02/02 01:00:00 JST,17.8287029,669.7729469
1219,2020/02/02 03:00:00 JST,17.96426444,750.380787
1220,2020/02/02 05:00:00 JST,19.34920398,814.3635266
1221,2020/02/02 07:00:00 JST,21.01841571,842.0410628
1222,2020/02/02 09:00:00 JST,22.9683126,553.3634259
1223,2020/02/02 11:00:00 JST,28.34719341,423.6364734
1224,2020/02/02 13:00:00 JST,29.03294172,410.7696759
1225,2020/02/02 15:00:00 JST,25.11592349,408.8200483
1226,2020/02/02 17:00:00 JST,22.39743409,441.2025463
1227,2020/02/02 19:00:00 JST,21.32014834,510.736715
1228,2020/02/02 21:00:00 JST,19.85285577,568.5144928
1229,2020/02/02 23:00:00 JST,17.84389433,601.537037
1230,2020/02/03 01:00:00 JST,17.38081175,706.0434783
1231,2020/02/03 03:00:00 JST,17.53552471,789.0023148
1232,2020/02/03 05:00:00 JST,18.67770508,851.4601449
1233,2020/02/03 07:00:00 JST,20.45389745,885.2971014
1234,2020/02/03 09:00:00 JST,22.98606599,599.8344907
1235,2020/02/03 11:00:00 JST,24.4090431,391.326087
1236,2020/02/03 13:00:00 JST,26.98200941,388.884058
1237,2020/02/03 15:00:00 JST,25.35441892,417.9652778
1238,2020/02/03 17:00:00 JST,21.83032138,403.9227053
1239,2020/02/03 19:00:00 JST,21.42907608,469.7800926
1240,2020/02/03 21:00:00 JST,19.72130799,514.8574879
1241,2020/02/03 23:00:00 JST,17.83939709,550.0555556
1242,2020/02/04 01:00:00 JST,17.53002676,643.6690821
1243,2020/02/04 03:00:00 JST,17.55668914,729.119213
1244,2020/02/04 05:00:00 JST,18.75823583,794.3743961
1245,2020/02/04 07:00:00 JST,20.49363844,835.1074879
1246,2020/02/04 09:00:00 JST,22.96697986,546.0497685
1247,2020/02/04 11:00:00 JST,28.30001026,415.4528986
1248,2020/02/04 13:00:00 JST,30.93820082,408.0243056
1249,2020/02/04 15:00:00 JST,28.31038113,434.8623188
1250,2020/02/04 17:00:00 JST,24.53642525,454.1243961
1251,2020/02/04 19:00:00 JST,21.40333504,522.5162037
1252,2020/02/04 21:00:00 JST,19.77031541,594.9408213
1253,2020/02/04 23:00:00 JST,17.68553021,663.0857488
1254,2020/02/05 01:00:00 JST,17.55596286,753.162037
1255,2020/02/05 03:00:00 JST,17.79951831,825.7318841
1256,2020/02/05 05:00:00 JST,19.04126025,875.9085648
1257,2020/02/05 07:00:00 JST,20.73069544,897.8538647
1258,2020/02/05 09:00:00 JST,22.94285789,549.8478261
1259,2020/02/05 11:00:00 JST,23.92187273,387.5208333
1260,2020/02/05 13:00:00 JST,26.68501761,409.5676329
1261,2020/02/05 15:00:00 JST,23.66373461,423.3784722
1262,2020/02/05 17:00:00 JST,21.19900769,421.7536232
1263,2020/02/05 19:00:00 JST,21.67176334,492.9236111
1264,2020/02/05 21:00:00 JST,20.22364836,563.8031401
1265,2020/02/05 23:00:00 JST,18.01903471,627.7801932
1266,2020/02/06 01:00:00 JST,17.82212994,697.8888889
1267,2020/02/06 03:00:00 JST,17.87076596,758.1377315
1268,2020/02/06 05:00:00 JST,19.17645853,790.0942029
1269,2020/02/06 07:00:00 JST,20.87888211,794.2337963
1270,2020/02/06 09:00:00 JST,22.69969127,499.5060386
1271,2020/02/06 11:00:00 JST,27.27928746,403.8876812
1272,2020/02/06 13:00:00 JST,28.77412234,438.6446759
1273,2020/02/06 15:00:00 JST,23.99769968,450.8804348
1274,2020/02/06 17:00:00 JST,21.87975357,556.0219907
1275,2020/02/06 19:00:00 JST,21.80347101,628.8985507
1276,2020/02/06 21:00:00 JST,20.48639741,667.6932367
1277,2020/02/06 23:00:00 JST,18.24545186,734.7453704
1278,2020/02/07 01:00:00 JST,17.84973366,810.9118357
1279,2020/02/07 03:00:00 JST,18.09969031,869.7669082
1280,2020/02/07 05:00:00 JST,19.43580848,912.1423611
1281,2020/02/07 07:00:00 JST,20.92598055,935.5954106
1282,2020/02/07 09:00:00 JST,23.20257653,691.4915459
1283,2020/02/07 11:00:00 JST,27.1417924,391.7141204
1284,2020/02/07 13:00:00 JST,28.99969997,407.8285024
1285,2020/02/07 15:00:00 JST,26.99371471,417.03125
1286,2020/02/07 17:00:00 JST,22.70151256,384.0471014
1287,2020/02/07 19:00:00 JST,21.7801141,473.0891204
1288,2020/02/07 21:00:00 JST,20.14816311,543.8792271
1289,2020/02/07 23:00:00 JST,18.15106983,592.6909722
1290,2020/02/08 01:00:00 JST,17.88037372,687.8381643
1291,2020/02/08 03:00:00 JST,18.05837395,770.4649758
1292,2020/02/08 05:00:00 JST,19.27476433,832.0729167
1293,2020/02/08 07:00:00 JST,21.29688762,874.5169082
1294,2020/02/08 09:00:00 JST,22.42625158,555.9328704
1295,2020/02/08 11:00:00 JST,24.56416934,387.0072464
1296,2020/02/08 13:00:00 JST,24.40468574,394.8297101
1297,2020/02/08 15:00:00 JST,24.24509357,405.6342593
1298,2020/02/08 17:00:00 JST,22.88431189,405.8876812
1299,2020/02/08 19:00:00 JST,21.77403496,481.8055556
1300,2020/02/08 21:00:00 JST,20.33564953,524.0752315
1301,2020/02/08 23:00:00 JST,18.15054418,537.0601852
1302,2020/02/09 01:00:00 JST,17.79783221,614.6449275
1303,2020/02/09 03:00:00 JST,18.0209651,664.4299517
1304,2020/02/09 05:00:00 JST,19.35752812,707.2256944
1305,2020/02/09 07:00:00 JST,21.17005422,726.339372
1306,2020/02/09 09:00:00 JST,23.5978534,582.0243056
1307,2020/02/09 11:00:00 JST,28.34165065,390.8321256
1308,2020/02/09 13:00:00 JST,29.96883175,413.2638889
1309,2020/02/09 15:00:00 JST,26.89401138,441.8502415
1310,2020/02/09 17:00:00 JST,21.25138397,480.8466184
1311,2020/02/09 19:00:00 JST,21.97772151,542.5613426
1312,2020/02/09 21:00:00 JST,20.4720717,596.0664251
1313,2020/02/09 23:00:00 JST,18.195952,651.9085648
1314,2020/02/10 01:00:00 JST,17.88730617,730.8200483
1315,2020/02/10 03:00:00 JST,18.04541775,798.5519324
1316,2020/02/10 05:00:00 JST,19.23760398,853.0324074
1317,2020/02/10 07:00:00 JST,20.50861861,885.5326087
1318,2020/02/10 09:00:00 JST,23.39014855,628.9842995
1319,2020/02/10 11:00:00 JST,24.44386927,387.9664352
1320,2020/02/10 13:00:00 JST,27.63773027,397.6666667
1321,2020/02/10 15:00:00 JST,26.87889658,421.6886574
1322,2020/02/10 17:00:00 JST,23.73764976,538.4263285
1323,2020/02/10 19:00:00 JST,21.54400743,560.71875
1324,2020/02/10 21:00:00 JST,19.92488967,573.2536232
1325,2020/02/10 23:00:00 JST,17.97324318,578.1304348
1326,2020/02/11 01:00:00 JST,17.62119006,663.7210648
1327,2020/02/11 03:00:00 JST,17.97617086,731.3683575
1328,2020/02/11 05:00:00 JST,19.37469578,783.7326389
1329,2020/02/11 07:00:00 JST,21.15543211,811.3731884
1330,2020/02/11 09:00:00 JST,23.38329308,508.955314
1331,2020/02/11 11:00:00 JST,28.52327563,404.0555556
1332,2020/02/11 13:00:00 JST,30.81655286,401.4770531
1333,2020/02/11 15:00:00 JST,27.86457495,438.5601852
1334,2020/02/11 17:00:00 JST,23.95252839,508.0253623
1335,2020/02/11 19:00:00 JST,21.59505145,561.673913
1336,2020/02/11 21:00:00 JST,20.13907212,579.537037
1337,2020/02/11 23:00:00 JST,17.86800195,578.6038647
1338,2020/02/12 01:00:00 JST,17.83742923,674.6921296
1339,2020/02/12 03:00:00 JST,18.00634717,759.5603865
1340,2020/02/12 05:00:00 JST,19.2567682,826.4613527
1341,2020/02/12 07:00:00 JST,21.42071784,868.7476852
1342,2020/02/12 09:00:00 JST,23.61588253,628.763285
1343,2020/02/12 11:00:00 JST,28.2512132,398.8309179
1344,2020/02/12 13:00:00 JST,30.53109401,379.4837963
1345,2020/02/12 15:00:00 JST,26.14944589,407.8248792
1346,2020/02/12 17:00:00 JST,22.01932852,459.9565217
1347,2020/02/12 19:00:00 JST,22.15894926,554.9155093
1348,2020/02/12 21:00:00 JST,21.18296103,632.8574879
1349,2020/02/12 23:00:00 JST,19.75593894,603.1805556
1350,2020/02/13 01:00:00 JST,18.47571423,584.0748792
1351,2020/02/13 03:00:00 JST,18.39484901,663.9791667
1352,2020/02/13 05:00:00 JST,19.47662423,761.2741546
1353,2020/02/13 07:00:00 JST,21.47934649,819.2280093
1354,2020/02/13 09:00:00 JST,23.24359497,598.9384058
1355,2020/02/13 11:00:00 JST,24.31375273,391.7041063
1356,2020/02/13 13:00:00 JST,23.03845297,407.2083333
1357,2020/02/13 15:00:00 JST,24.12998055,404.205314
1358,2020/02/13 17:00:00 JST,23.13887488,414.1018519
1359,2020/02/13 19:00:00 JST,22.07287719,466.2318841
1360,2020/02/13 21:00:00 JST,21.31896479,532.718599
1361,2020/02/13 23:00:00 JST,19.614463,508.2824074
1362,2020/02/14 01:00:00 JST,18.13913128,506.3574879
1363,2020/02/14 03:00:00 JST,18.08348479,564.912037
1364,2020/02/14 05:00:00 JST,19.33161999,636.47343
1365,2020/02/14 07:00:00 JST,21.69595716,690.1050725
1366,2020/02/14 09:00:00 JST,23.29247695,523.2233796
1367,2020/02/14 11:00:00 JST,23.36188605,392.369213
1368,2020/02/14 13:00:00 JST,22.63064067,405.0785024
1369,2020/02/14 15:00:00 JST,22.9418828,427.486715
1370,2020/02/14 17:00:00 JST,22.53237697,522.7256944
1371,2020/02/14 19:00:00 JST,22.01295466,539.7222222
1372,2020/02/14 21:00:00 JST,21.2827475,603.7962963
1373,2020/02/14 23:00:00 JST,19.74204812,574.8272947
1374,2020/02/15 01:00:00 JST,18.1617521,537.5869565
1375,2020/02/15 03:00:00 JST,18.11427871,571.0706019
1376,2020/02/15 05:00:00 JST,19.51268018,639.9142512
1377,2020/02/15 07:00:00 JST,21.91829463,672.5821759
1378,2020/02/15 09:00:00 JST,22.71206284,477.9879227
1379,2020/02/15 11:00:00 JST,23.38570862,387.625
1380,2020/02/15 13:00:00 JST,23.5472382,386.3152174
1381,2020/02/15 15:00:00 JST,23.4996106,387.7705314
1382,2020/02/15 17:00:00 JST,22.9221364,421.4930556
1383,2020/02/15 19:00:00 JST,22.11992412,500.2922705
1384,2020/02/15 21:00:00 JST,21.42610855,579.3634259
1385,2020/02/15 23:00:00 JST,19.77722339,554.22343
1386,2020/02/16 01:00:00 JST,18.42776322,517.6689815
1387,2020/02/16 03:00:00 JST,18.42853513,518.2161836
1388,2020/02/16 05:00:00 JST,19.51374294,575.4589372
1389,2020/02/16 07:00:00 JST,21.48798501,651.2303241
1390,2020/02/16 09:00:00 JST,22.28064183,669.5229469
1391,2020/02/16 11:00:00 JST,22.91421438,555.4492754
1392,2020/02/16 13:00:00 JST,22.60856928,411.6342593
1393,2020/02/16 15:00:00 JST,22.35314731,428.2862319
1394,2020/02/16 17:00:00 JST,22.04206002,460.3460648
1395,2020/02/16 19:00:00 JST,22.068689,520.5096618
1396,2020/02/16 21:00:00 JST,21.07259441,571.5966184
1397,2020/02/16 23:00:00 JST,19.68464283,490.1655093
1398,2020/02/17 01:00:00 JST,18.17255291,424.5881643
1399,2020/02/17 03:00:00 JST,17.90011852,447.0821759
1400,2020/02/17 05:00:00 JST,18.9934241,512.9963768
1401,2020/02/17 07:00:00 JST,21.23418037,551.849537
1402,2020/02/17 09:00:00 JST,24.77573169,404.5205314
1403,2020/02/17 11:00:00 JST,24.24681109,387.1992754
1404,2020/02/17 13:00:00 JST,25.19774683,372.3368056
1405,2020/02/17 15:00:00 JST,27.67127269,447.4118357
1406,2020/02/17 17:00:00 JST,24.54544521,468.3200483
1407,2020/02/17 19:00:00 JST,21.48309637,512.6076389
1408,2020/02/17 21:00:00 JST,20.88135571,567.1292271
1409,2020/02/17 23:00:00 JST,18.89264725,557.068287
1410,2020/02/18 01:00:00 JST,17.80587164,604.4275362
1411,2020/02/18 03:00:00 JST,17.63238762,654.384058
1412,2020/02/18 05:00:00 JST,18.68727636,672.4594907
1413,2020/02/18 07:00:00 JST,20.49755573,659.5833333
1414,2020/02/18 09:00:00 JST,23.98115599,446.2418981
1415,2020/02/18 11:00:00 JST,28.91420854,413.7004831
1416,2020/02/18 13:00:00 JST,28.0595089,409.0386473
1417,2020/02/18 15:00:00 JST,27.82297624,424.9965278
1418,2020/02/18 17:00:00 JST,23.41049428,441.2463768
1419,2020/02/18 19:00:00 JST,21.69774159,496.125
1420,2020/02/18 21:00:00 JST,21.01745322,569.6292271
1421,2020/02/18 23:00:00 JST,19.33100661,553.9118357
1422,2020/02/19 01:00:00 JST,17.92160327,556.8969907
1423,2020/02/19 03:00:00 JST,17.90332439,612.8743961
1424,2020/02/19 05:00:00 JST,19.18552456,679.1304348
1425,2020/02/19 07:00:00 JST,21.51284724,723.0208333
1426,2020/02/19 09:00:00 JST,24.04227288,496.1896135
1427,2020/02/19 11:00:00 JST,27.96117917,388.6423611
1428,2020/02/19 13:00:00 JST,29.22078782,401.1666667
1429,2020/02/19 15:00:00 JST,28.01851172,414.1365741
1430,2020/02/19 17:00:00 JST,24.22789378,487.339372
1431,2020/02/19 19:00:00 JST,21.56841716,573.7016908
1432,2020/02/19 21:00:00 JST,20.66196832,626.474537
1433,2020/02/19 23:00:00 JST,18.85839054,608.9613527
1434,2020/02/20 01:00:00 JST,17.49802339,650.8171296
1435,2020/02/20 03:00:00 JST,17.29135774,744.5
1436,2020/02/20 05:00:00 JST,18.4273341,809.2379227
1437,2020/02/20 07:00:00 JST,20.65903119,833.1099537
1438,2020/02/20 09:00:00 JST,23.83764145,472.6135266
1439,2020/02/20 11:00:00 JST,28.0999283,389.8703704
1440,2020/02/20 13:00:00 JST,29.40252793,382.3611111
1441,2020/02/20 15:00:00 JST,28.19743608,415.486715
1442,2020/02/20 17:00:00 JST,23.78237567,428.505787
1443,2020/02/20 19:00:00 JST,21.4770217,465.8019324
1444,2020/02/20 21:00:00 JST,20.69192651,539.5706019
1445,2020/02/20 23:00:00 JST,18.91955632,523.97343
1446,2020/02/21 01:00:00 JST,17.56880592,557.5929952
1447,2020/02/21 03:00:00 JST,17.4950414,626.0844907
1448,2020/02/21 05:00:00 JST,18.76581017,691.8345411
1449,2020/02/21 07:00:00 JST,20.81119792,722.9884259
1450,2020/02/21 09:00:00 JST,23.83276208,431.7330918
1451,2020/02/21 11:00:00 JST,30.8068749,393.0905797
1452,2020/02/21 13:00:00 JST,31.01013221,367.5856481
1453,2020/02/21 15:00:00 JST,28.83448631,388.4214976
1454,2020/02/21 17:00:00 JST,25.0140135,445.369213
1455,2020/02/21 19:00:00 JST,21.69209935,492.5096618
1456,2020/02/21 21:00:00 JST,20.56495692,570.6243961
1457,2020/02/21 23:00:00 JST,18.96763704,552.8333333
1458,2020/02/22 01:00:00 JST,17.49443319,556.3417874
1459,2020/02/22 03:00:00 JST,17.36418064,645.2407407
1460,2020/02/22 05:00:00 JST,18.93276901,725.0398551
1461,2020/02/22 07:00:00 JST,21.10166325,775.968599
1462,2020/02/22 09:00:00 JST,22.29536028,632.9408213
1463,2020/02/22 11:00:00 JST,24.20986952,428.0740741
1464,2020/02/22 13:00:00 JST,25.55499085,393.8768116
1465,2020/02/22 15:00:00 JST,22.56790607,436.8460648
1466,2020/02/22 17:00:00 JST,22.40531922,425.5
1467,2020/02/22 19:00:00 JST,21.92497464,457.4625604
1468,2020/02/22 21:00:00 JST,20.88265444,524.3425926
1469,2020/02/22 23:00:00 JST,18.79647048,517.0531401
1470,2020/02/23 01:00:00 JST,17.50626324,566.5150463
1471,2020/02/23 03:00:00 JST,17.53648669,640.6545894
1472,2020/02/23 05:00:00 JST,19.19268934,663.6570048
1473,2020/02/23 07:00:00 JST,21.52954254,661.1099537
1474,2020/02/23 09:00:00 JST,25.15473068,402.9190821
1475,2020/02/23 11:00:00 JST,32.87712281,400.7164352
1476,2020/02/23 13:00:00 JST,31.19240585,401.718599
1477,2020/02/23 15:00:00 JST,27.36958009,428.5507246
1478,2020/02/23 17:00:00 JST,22.79594489,414.3113426
1479,2020/02/23 19:00:00 JST,21.36223951,476.3707729
1480,2020/02/23 21:00:00 JST,20.77164493,557.6183575
1481,2020/02/23 23:00:00 JST,18.80062707,566.2094907
1482,2020/02/24 01:00:00 JST,17.52583397,625.2149758
1483,2020/02/24 03:00:00 JST,17.43895457,706.1111111
1484,2020/02/24 05:00:00 JST,18.52666539,777.0393519
1485,2020/02/24 07:00:00 JST,20.85684052,808.0326087
1486,2020/02/24 09:00:00 JST,24.95601771,470.4363426
1487,2020/02/24 11:00:00 JST,30.49766059,386.192029
1488,2020/02/24 13:00:00 JST,32.02591348,371.2916667
1489,2020/02/24 15:00:00 JST,29.84619464,383.513285
1490,2020/02/24 17:00:00 JST,25.32922006,426.9939614
1491,2020/02/24 19:00:00 JST,21.94131268,463.6944444
1492,2020/02/24 21:00:00 JST,20.81853782,543.4589372
1493,2020/02/24 23:00:00 JST,19.05760532,525.5104167
1494,2020/02/25 01:00:00 JST,17.70265713,536.1944444
1495,2020/02/25 03:00:00 JST,17.60286728,608.4830918
1496,2020/02/25 05:00:00 JST,19.13231067,679.7789352
1497,2020/02/25 07:00:00 JST,21.52163158,713.7608696
1498,2020/02/25 09:00:00 JST,22.74838063,515.5386473
1499,2020/02/25 11:00:00 JST,23.18123406,399.3819444
1500,2020/02/25 13:00:00 JST,24.44288289,411.660628
1501,2020/02/25 15:00:00 JST,23.62971479,404.3668981
1502,2020/02/25 17:00:00 JST,23.28147065,420.2705314
1503,2020/02/25 19:00:00 JST,22.10838223,500.9108796
1504,2020/02/25 21:00:00 JST,21.26525511,575.9855072
1505,2020/02/25 23:00:00 JST,20.02535683,631.4408213
1506,2020/02/26 01:00:00 JST,18.53636784,693.5636574
1507,2020/02/26 03:00:00 JST,18.25716565,745.5471014
1508,2020/02/26 05:00:00 JST,19.38202035,800.2789352
1509,2020/02/26 07:00:00 JST,21.47587376,802.5012077
1510,2020/02/26 09:00:00 JST,23.27369225,509.0486111
1511,2020/02/26 11:00:00 JST,29.07930994,378.8297101
1512,2020/02/26 13:00:00 JST,30.83175591,371.8780193
1513,2020/02/26 15:00:00 JST,28.89816378,404.8738426
1514,2020/02/26 17:00:00 JST,24.60831551,402.2898551
1515,2020/02/26 19:00:00 JST,21.74919046,435.6041667
1516,2020/02/26 21:00:00 JST,20.93823864,515.205314
1517,2020/02/26 23:00:00 JST,19.2861591,487.4951691
1518,2020/02/27 01:00:00 JST,17.93084194,488.255787
1519,2020/02/27 03:00:00 JST,17.83489959,557.6147343
1520,2020/02/27 05:00:00 JST,19.1350982,622.9930556
1521,2020/02/27 07:00:00 JST,21.02222616,650.1292271
1522,2020/02/27 09:00:00 JST,23.44681867,468.3576389
1523,2020/02/27 11:00:00 JST,27.05718667,384.8756039
1524,2020/02/27 13:00:00 JST,30.46385812,379.4057971
1525,2020/02/27 15:00:00 JST,25.99120212,379.6030093
1526,2020/02/27 17:00:00 JST,21.24497788,412.4601449
1527,2020/02/27 19:00:00 JST,21.71522222,499.4347826
1528,2020/02/27 21:00:00 JST,21.35385015,568.28125
1529,2020/02/27 23:00:00 JST,19.29871775,608.134058
1530,2020/02/28 01:00:00 JST,17.89349667,651.4293981
1531,2020/02/28 03:00:00 JST,17.91329736,710.678744
1532,2020/02/28 05:00:00 JST,19.57466023,772.7638889
1533,2020/02/28 07:00:00 JST,21.72032704,797.0917874
1534,2020/02/28 09:00:00 JST,24.69287711,447.1215278
1535,2020/02/28 11:00:00 JST,29.76686442,397.3900966
1536,2020/02/28 13:00:00 JST,29.35735027,394.7164352
1537,2020/02/28 15:00:00 JST,23.7723838,388.6751208
1538,2020/02/28 17:00:00 JST,21.96317913,447.0338164
1539,2020/02/28 19:00:00 JST,21.88266857,509.1304348
1540,2020/02/28 21:00:00 JST,21.20172807,571.1365741
1541,2020/02/28 23:00:00 JST,19.20721676,529.0
1542,2020/02/29 01:00:00 JST,18.02168459,523.3562802
1543,2020/02/29 03:00:00 JST,18.08000286,583.2650463
1544,2020/02/29 05:00:00 JST,19.63559755,659.5301932
1545,2020/02/29 07:00:00 JST,21.9407048,712.9340278
1546,2020/02/29 09:00:00 JST,23.32622351,493.0555556
1547,2020/02/29 11:00:00 JST,23.69706581,386.2164352
1548,2020/02/29 13:00:00 JST,23.33482193,399.0338164
1549,2020/02/29 15:00:00 JST,22.39248209,415.6412037
1550,2020/02/29 17:00:00 JST,21.91947476,430.02657
1551,2020/02/29 19:00:00 JST,22.56144586,508.2149758
1552,2020/02/29 21:00:00 JST,21.52671032,588.9189815
1553,2020/02/29 23:00:00 JST,19.78600689,591.2826087
1554,2020/03/01 01:00:00 JST,18.14925634,518.0983796
1555,2020/03/01 03:00:00 JST,18.06252348,538.5012077
1556,2020/03/01 05:00:00 JST,19.75131729,597.6527778
1557,2020/03/01 07:00:00 JST,22.17329263,618.1582126
1558,2020/03/01 09:00:00 JST,24.22674746,397.9915459
1559,2020/03/01 11:00:00 JST,29.94098207,374.900463
1560,2020/03/01 13:00:00 JST,30.93229488,367.5881643
1561,2020/03/01 15:00:00 JST,28.07468007,394.2534722
1562,2020/03/01 17:00:00 JST,23.02885645,395.2669082
1563,2020/03/01 19:00:00 JST,21.92519235,428.8506944
1564,2020/03/01 21:00:00 JST,21.04968968,495.7475845
1565,2020/03/01 23:00:00 JST,19.27909234,491.3200483
1566,2020/03/02 01:00:00 JST,18.17871641,469.7905093
1567,2020/03/02 03:00:00 JST,18.17371137,504.2753623
1568,2020/03/02 05:00:00 JST,19.33468583,576.744213
1569,2020/03/02 07:00:00 JST,21.54443783,637.5664251
1570,2020/03/02 09:00:00 JST,24.50302441,442.0422705
1571,2020/03/02 11:00:00 JST,27.58787798,382.4212963
1572,2020/03/02 13:00:00 JST,31.16857418,383.1014493
1573,2020/03/02 15:00:00 JST,25.68451691,387.5023148
1574,2020/03/02 17:00:00 JST,22.47149061,378.8055556
1575,2020/03/02 19:00:00 JST,21.84143366,418.5949074
1576,2020/03/02 21:00:00 JST,20.82356948,477.2258454
1577,2020/03/02 23:00:00 JST,18.92038628,479.044686
1578,2020/03/03 01:00:00 JST,17.92333711,486.7708333
1579,2020/03/03 03:00:00 JST,17.88774983,503.5144928
1580,2020/03/03 05:00:00 JST,19.18033507,568.7137681
1581,2020/03/03 07:00:00 JST,21.51444262,594.0613426
1582,2020/03/03 09:00:00 JST,24.41713571,393.8961353
1583,2020/03/03 11:00:00 JST,30.77916198,412.837963
1584,2020/03/03 13:00:00 JST,29.8570614,406.6509662
1585,2020/03/03 15:00:00 JST,29.62325706,422.1968599
1586,2020/03/03 17:00:00 JST,24.52100369,428.1328502
1587,2020/03/03 19:00:00 JST,21.62550563,454.5277778
1588,2020/03/03 21:00:00 JST,20.83060401,527.602657
1589,2020/03/03 23:00:00 JST,19.00069516,525.1793981
1590,2020/03/04 01:00:00 JST,17.93027424,510.4347826
1591,2020/03/04 03:00:00 JST,18.07073428,546.6799517
1592,2020/03/04 05:00:00 JST,19.43509176,623.1435185
1593,2020/03/04 07:00:00 JST,21.60394792,679.8792271
1594,2020/03/04 09:00:00 JST,22.59513095,531.1840278
1595,2020/03/04 11:00:00 JST,23.42206606,411.7705314
1596,2020/03/04 13:00:00 JST,22.92629291,447.7708333
1597,2020/03/04 15:00:00 JST,22.6189336,417.3345411
1598,2020/03/04 17:00:00 JST,22.20074042,479.4328704
1599,2020/03/04 19:00:00 JST,22.36901297,563.1835749
1600,2020/03/04 21:00:00 JST,21.10903356,636.102657
1601,2020/03/04 23:00:00 JST,19.40454322,579.8055556
1602,2020/03/05 01:00:00 JST,17.95692747,519.5324074
1603,2020/03/05 03:00:00 JST,18.1186441,552.0869565
1604,2020/03/05 05:00:00 JST,19.27947248,616.4746377
1605,2020/03/05 07:00:00 JST,21.84096008,649.0208333
1606,2020/03/05 09:00:00 JST,23.10850928,436.6847826
1607,2020/03/05 11:00:00 JST,25.14877426,404.4548611
1608,2020/03/05 13:00:00 JST,27.93844408,426.3248792
1609,2020/03/05 15:00:00 JST,25.68523441,443.6050725
1610,2020/03/05 17:00:00 JST,22.9286703,482.6412037
1611,2020/03/05 19:00:00 JST,21.50367246,540.8550725
1612,2020/03/05 21:00:00 JST,21.13378413,591.4468599
1613,2020/03/05 23:00:00 JST,19.20221905,558.8483796
1614,2020/03/06 01:00:00 JST,17.64386677,573.1014493
1615,2020/03/06 03:00:00 JST,17.58359539,658.1053241
1616,2020/03/06 05:00:00 JST,18.86106223,732.9770531
1617,2020/03/06 07:00:00 JST,21.12223665,759.8043478
1618,2020/03/06 09:00:00 JST,25.08748544,478.8506944
1619,2020/03/06 11:00:00 JST,29.61318143,425.7729469
1620,2020/03/06 13:00:00 JST,29.76637762,405.5844907
1621,2020/03/06 15:00:00 JST,29.30355452,428.6292271
1622,2020/03/06 17:00:00 JST,24.7729355,511.7246377
1623,2020/03/06 19:00:00 JST,21.59079695,600.8599537
1624,2020/03/06 21:00:00 JST,20.80045411,634.736715
1625,2020/03/06 23:00:00 JST,19.03658082,612.1076389
1626,2020/03/07 01:00:00 JST,17.60628024,642.8502415
1627,2020/03/07 03:00:00 JST,17.41164662,715.2789855
1628,2020/03/07 05:00:00 JST,18.59473173,786.5196759
1629,2020/03/07 07:00:00 JST,21.32412319,814.205314
1630,2020/03/07 09:00:00 JST,24.83748721,473.7106481
1631,2020/03/07 11:00:00 JST,30.44431159,401.1666667
1632,2020/03/07 13:00:00 JST,29.65822491,376.5857488
1633,2020/03/07 15:00:00 JST,28.6709099,409.8009259
1634,2020/03/07 17:00:00 JST,22.97251297,408.8019324
1635,2020/03/07 19:00:00 JST,22.13336825,473.0326087
1636,2020/03/07 21:00:00 JST,21.18151383,551.099537
1637,2020/03/07 23:00:00 JST,19.53689107,526.3731884
1638,2020/03/08 01:00:00 JST,18.18750171,481.681713
1639,2020/03/08 03:00:00 JST,18.2234864,551.1038647
1640,2020/03/08 05:00:00 JST,19.49568494,642.1215278
1641,2020/03/08 07:00:00 JST,21.52046714,718.6980676
1642,2020/03/08 09:00:00 JST,21.43662351,748.3647343
1643,2020/03/08 11:00:00 JST,21.29221857,714.9953704
1644,2020/03/08 13:00:00 JST,23.95696148,539.3768116
1645,2020/03/08 15:00:00 JST,24.09480778,412.0301932
1646,2020/03/08 17:00:00 JST,23.27566133,437.8368056
1647,2020/03/08 19:00:00 JST,20.70312675,444.5881643
1648,2020/03/08 21:00:00 JST,18.30480671,427.7581019
1649,2020/03/08 23:00:00 JST,17.95764416,451.397343
1650,2020/03/09 01:00:00 JST,17.87489885,499.9359903
1651,2020/03/09 03:00:00 JST,17.90243919,525.8923611
1652,2020/03/09 05:00:00 JST,19.28181539,594.9178744
1653,2020/03/09 07:00:00 JST,21.64041135,627.3877315
1654,2020/03/09 09:00:00 JST,25.76556852,404.0543478
1655,2020/03/09 11:00:00 JST,30.93035212,386.7291667
1656,2020/03/09 13:00:00 JST,31.14583458,382.6195652
1657,2020/03/09 15:00:00 JST,30.63800292,394.6550926
1658,2020/03/09 17:00:00 JST,24.95002937,399.5458937
1659,2020/03/09 19:00:00 JST,22.21664493,446.8007246
1660,2020/03/09 21:00:00 JST,20.74643945,499.3703704
