,Date,Minimum temperature outside chamber,Minimum H2O concentration inside chamber(gram)
1207,2020/02/01 03:00:00 JST,17.87429532,11.6832518
1208,2020/02/01 05:00:00 JST,18.72524659,12.18803184
1209,2020/02/01 07:00:00 JST,20.40261111,13.23091778
1210,2020/02/01 09:00:00 JST,21.75831725,13.96155114
1211,2020/02/01 11:00:00 JST,23.31903509,14.36486296
1212,2020/02/01 13:00:00 JST,22.79294444,14.26182753
1213,2020/02/01 15:00:00 JST,25.03647222,14.70441888
1214,2020/02/01 17:00:00 JST,21.22459649,14.06542114
1215,2020/02/01 19:00:00 JST,21.44741228,13.8274024
1216,2020/02/01 21:00:00 JST,18.14045322,11.77080155
1217,2020/02/01 23:00:00 JST,17.92981579,11.69269677
1218,2020/02/02 01:00:00 JST,17.81497368,11.47081968
1219,2020/02/02 03:00:00 JST,17.82327583,11.44355823
1220,2020/02/02 05:00:00 JST,18.84359308,12.02147786
1221,2020/02/02 07:00:00 JST,20.24949123,13.25392178
1222,2020/02/02 09:00:00 JST,22.12036842,13.0980629
1223,2020/02/02 11:00:00 JST,25.0580463,14.24210945
1224,2020/02/02 13:00:00 JST,25.58613109,16.13617652
1225,2020/02/02 15:00:00 JST,22.85039181,14.74429327
1226,2020/02/02 17:00:00 JST,21.78889474,14.39213681
1227,2020/02/02 19:00:00 JST,20.99925,13.54174579
1228,2020/02/02 21:00:00 JST,18.43161062,11.9696955
1229,2020/02/02 23:00:00 JST,17.85309649,11.7788066
1230,2020/02/03 01:00:00 JST,17.58574035,11.39894871
1231,2020/02/03 03:00:00 JST,17.65012281,11.41015941
1232,2020/02/03 05:00:00 JST,18.6082154,11.90212454
1233,2020/02/03 07:00:00 JST,19.99109649,12.80033566
1234,2020/02/03 09:00:00 JST,22.71220175,14.63605192
1235,2020/02/03 11:00:00 JST,22.38527193,14.39867544
1236,2020/02/03 13:00:00 JST,25.37574561,16.10842024
1237,2020/02/03 15:00:00 JST,21.87143713,13.94845711
1238,2020/02/03 17:00:00 JST,21.54185575,13.92749452
1239,2020/02/03 19:00:00 JST,21.28841423,14.05106593
1240,2020/02/03 21:00:00 JST,18.57623684,11.94473483
1241,2020/02/03 23:00:00 JST,18.07726316,11.85662379
1242,2020/02/04 01:00:00 JST,17.67399074,11.50128959
1243,2020/02/04 03:00:00 JST,17.6485307,11.4874827
1244,2020/02/04 05:00:00 JST,18.55370565,11.9600851
1245,2020/02/04 07:00:00 JST,19.92288304,12.6097533
1246,2020/02/04 09:00:00 JST,21.74537018,13.28592827
1247,2020/02/04 11:00:00 JST,25.59842982,15.6221417
1248,2020/02/04 13:00:00 JST,29.41419298,18.69797672
1249,2020/02/04 15:00:00 JST,27.60535088,18.80871771
1250,2020/02/04 17:00:00 JST,22.31170175,14.75513239
1251,2020/02/04 19:00:00 JST,21.00341959,13.10958461
1252,2020/02/04 21:00:00 JST,18.14207018,11.395456
1253,2020/02/04 23:00:00 JST,17.65668908,11.04706036
1254,2020/02/05 01:00:00 JST,17.66272222,10.98178327
1255,2020/02/05 03:00:00 JST,17.78061598,11.07536631
1256,2020/02/05 05:00:00 JST,18.62550487,11.4352294
1257,2020/02/05 07:00:00 JST,20.22546491,12.5826939
1258,2020/02/05 09:00:00 JST,22.06390741,13.62151205
1259,2020/02/05 11:00:00 JST,23.01023246,14.91168481
1260,2020/02/05 13:00:00 JST,23.21370468,15.23802458
1261,2020/02/05 15:00:00 JST,21.50373684,14.22589439
1262,2020/02/05 17:00:00 JST,20.28022856,12.64960756
1263,2020/02/05 19:00:00 JST,21.60982066,13.22712211
1264,2020/02/05 21:00:00 JST,18.59575439,11.6401639
1265,2020/02/05 23:00:00 JST,17.96703509,11.401873
1266,2020/02/06 01:00:00 JST,17.9854386,11.43064696
1267,2020/02/06 03:00:00 JST,17.99953509,11.40641564
1268,2020/02/06 05:00:00 JST,18.87978947,11.80242832
1269,2020/02/06 07:00:00 JST,20.30211257,12.77547323
1270,2020/02/06 09:00:00 JST,21.20393031,13.14396433
1271,2020/02/06 11:00:00 JST,23.66649123,14.47305205
1272,2020/02/06 13:00:00 JST,26.94564035,17.94700034
1273,2020/02/06 15:00:00 JST,21.45959747,14.17720405
1274,2020/02/06 17:00:00 JST,19.54167105,12.05535163
1275,2020/02/06 19:00:00 JST,20.8511808,12.88934129
1276,2020/02/06 21:00:00 JST,18.53759649,11.44850952
1277,2020/02/06 23:00:00 JST,18.25885965,11.28331855
1278,2020/02/07 01:00:00 JST,17.75892982,11.09881377
1279,2020/02/07 03:00:00 JST,17.86532456,11.08409301
1280,2020/02/07 05:00:00 JST,18.84942982,11.63073264
1281,2020/02/07 07:00:00 JST,20.35008772,12.81228966
1282,2020/02/07 09:00:00 JST,22.01233333,14.22660897
1283,2020/02/07 11:00:00 JST,23.74076316,14.98659643
1284,2020/02/07 13:00:00 JST,27.86959113,18.36760167
1285,2020/02/07 15:00:00 JST,25.05675,17.29755351
1286,2020/02/07 17:00:00 JST,21.45848928,14.23241409
1287,2020/02/07 19:00:00 JST,21.36256043,13.53916109
1288,2020/02/07 21:00:00 JST,18.30702778,11.59636607
1289,2020/02/07 23:00:00 JST,18.06886111,11.61546332
1290,2020/02/08 01:00:00 JST,17.9112383,11.88821947
1291,2020/02/08 03:00:00 JST,17.90404337,11.86127512
1292,2020/02/08 05:00:00 JST,19.13859649,12.45319746
1293,2020/02/08 07:00:00 JST,20.23331579,13.28969696
1294,2020/02/08 09:00:00 JST,21.91613402,14.0162789
1295,2020/02/08 11:00:00 JST,22.163,14.63691986
1296,2020/02/08 13:00:00 JST,21.99171053,14.76127302
1297,2020/02/08 15:00:00 JST,22.20466667,14.84271086
1298,2020/02/08 17:00:00 JST,21.21054435,13.94794524
1299,2020/02/08 19:00:00 JST,21.570423,13.76026971
1300,2020/02/08 21:00:00 JST,18.60276852,12.00963504
1301,2020/02/08 23:00:00 JST,18.02650439,11.7627674
1302,2020/02/09 01:00:00 JST,17.92419006,11.52699123
1303,2020/02/09 03:00:00 JST,17.95958236,11.51309051
1304,2020/02/09 05:00:00 JST,19.09543908,12.19210009
1305,2020/02/09 07:00:00 JST,20.41683333,13.05883805
1306,2020/02/09 09:00:00 JST,22.46930556,14.44537487
1307,2020/02/09 11:00:00 JST,25.66879825,15.64533419
1308,2020/02/09 13:00:00 JST,28.19625487,17.69234014
1309,2020/02/09 15:00:00 JST,23.20421832,15.52605717
1310,2020/02/09 17:00:00 JST,20.14017544,12.6349764
1311,2020/02/09 19:00:00 JST,20.75968957,13.00679494
1312,2020/02/09 21:00:00 JST,18.40460526,11.52719018
1313,2020/02/09 23:00:00 JST,17.98225439,11.29166624
1314,2020/02/10 01:00:00 JST,17.83552193,11.24137387
1315,2020/02/10 03:00:00 JST,17.89171491,11.24338177
1316,2020/02/10 05:00:00 JST,18.7042963,11.68009527
1317,2020/02/10 07:00:00 JST,19.89602339,12.57967948
1318,2020/02/10 09:00:00 JST,21.99648392,13.80937167
1319,2020/02/10 11:00:00 JST,22.88708772,15.01855703
1320,2020/02/10 13:00:00 JST,25.50800926,16.9603208
1321,2020/02/10 15:00:00 JST,25.4301925,17.15229443
1322,2020/02/10 17:00:00 JST,21.37499854,14.17994306
1323,2020/02/10 19:00:00 JST,21.16088596,13.82444299
1324,2020/02/10 21:00:00 JST,18.13788304,11.56979081
1325,2020/02/10 23:00:00 JST,17.93952632,11.61250319
1326,2020/02/11 01:00:00 JST,17.63745614,11.57583289
1327,2020/02/11 03:00:00 JST,17.79739474,11.67891871
1328,2020/02/11 05:00:00 JST,18.74319298,12.18490198
1329,2020/02/11 07:00:00 JST,20.43409649,13.38764061
1330,2020/02/11 09:00:00 JST,21.44232456,13.29275774
1331,2020/02/11 11:00:00 JST,26.30362671,16.1300747
1332,2020/02/11 13:00:00 JST,29.25339669,17.80896465
1333,2020/02/11 15:00:00 JST,27.19904094,17.43182478
1334,2020/02/11 17:00:00 JST,21.55099756,13.88921003
1335,2020/02/11 19:00:00 JST,21.37067593,13.71588229
1336,2020/02/11 21:00:00 JST,18.52285867,11.68753138
1337,2020/02/11 23:00:00 JST,17.72063402,11.31059975
1338,2020/02/12 01:00:00 JST,17.73964279,11.3048227
1339,2020/02/12 03:00:00 JST,17.96357895,11.55307776
1340,2020/02/12 05:00:00 JST,18.742577,12.0158288
1341,2020/02/12 07:00:00 JST,20.53225439,13.40739258
1342,2020/02/12 09:00:00 JST,22.5597193,14.65442462
1343,2020/02/12 11:00:00 JST,24.35619298,15.22812837
1344,2020/02/12 13:00:00 JST,28.38803655,17.4405444
1345,2020/02/12 15:00:00 JST,23.49284211,14.96716791
1346,2020/02/12 17:00:00 JST,21.50461988,14.06330402
1347,2020/02/12 19:00:00 JST,21.70429483,14.76213988
1348,2020/02/12 21:00:00 JST,21.16074074,14.59710482
1349,2020/02/12 23:00:00 JST,18.72590351,12.93554851
1350,2020/02/13 01:00:00 JST,18.37461793,12.84887637
1351,2020/02/13 03:00:00 JST,18.38207212,12.9163837
1352,2020/02/13 05:00:00 JST,18.85547368,13.14943411
1353,2020/02/13 07:00:00 JST,20.42721491,14.32946312
1354,2020/02/13 09:00:00 JST,22.47992895,15.65653312
1355,2020/02/13 11:00:00 JST,22.70020468,15.40640096
1356,2020/02/13 13:00:00 JST,22.6224883,15.38736649
1357,2020/02/13 15:00:00 JST,23.56609649,15.77354314
1358,2020/02/13 17:00:00 JST,21.92077193,14.76825961
1359,2020/02/13 19:00:00 JST,21.77220175,14.97525791
1360,2020/02/13 21:00:00 JST,21.23159649,14.70540377
1361,2020/02/13 23:00:00 JST,18.61038304,12.61019619
1362,2020/02/14 01:00:00 JST,18.05921296,12.22997005
1363,2020/02/14 03:00:00 JST,18.15634064,12.31500915
1364,2020/02/14 05:00:00 JST,18.64028119,12.5662345
1365,2020/02/14 07:00:00 JST,20.72142008,13.84574474
1366,2020/02/14 09:00:00 JST,22.99769444,15.2278589
1367,2020/02/14 11:00:00 JST,22.87808674,15.41701829
1368,2020/02/14 13:00:00 JST,22.16949708,15.19552303
1369,2020/02/14 15:00:00 JST,22.25138596,15.40815159
1370,2020/02/14 17:00:00 JST,21.98732909,15.19839606
1371,2020/02/14 19:00:00 JST,21.54738548,14.51487532
1372,2020/02/14 21:00:00 JST,21.16633528,14.1275096
1373,2020/02/14 23:00:00 JST,18.48220175,12.37004221
1374,2020/02/15 01:00:00 JST,18.02232456,12.2168051
1375,2020/02/15 03:00:00 JST,18.1340385,12.12624558
1376,2020/02/15 05:00:00 JST,18.61308821,12.43302275
1377,2020/02/15 07:00:00 JST,20.9210614,13.94604114
1378,2020/02/15 09:00:00 JST,22.37878704,14.79527299
1379,2020/02/15 11:00:00 JST,23.00613109,15.21892978
1380,2020/02/15 13:00:00 JST,22.95266326,15.60463265
1381,2020/02/15 15:00:00 JST,22.66506092,15.1850271
1382,2020/02/15 17:00:00 JST,21.79680556,14.49154095
1383,2020/02/15 19:00:00 JST,21.81671881,14.70744851
1384,2020/02/15 21:00:00 JST,21.47871053,14.68070783
1385,2020/02/15 23:00:00 JST,18.6571501,12.61480671
1386,2020/02/16 01:00:00 JST,18.50847856,12.60381896
1387,2020/02/16 03:00:00 JST,18.52949123,12.75975235
1388,2020/02/16 05:00:00 JST,19.05507018,13.16315227
1389,2020/02/16 07:00:00 JST,20.73684211,14.2524821
1390,2020/02/16 09:00:00 JST,22.03289279,15.0680046
1391,2020/02/16 11:00:00 JST,21.91799123,15.53487491
1392,2020/02/16 13:00:00 JST,21.84603509,15.51356566
1393,2020/02/16 15:00:00 JST,21.80180556,15.44182077
1394,2020/02/16 17:00:00 JST,21.91816082,15.23839192
1395,2020/02/16 19:00:00 JST,21.65238596,15.31246499
1396,2020/02/16 21:00:00 JST,21.15404288,15.17868239
1397,2020/02/16 23:00:00 JST,18.57824074,12.93555721
1398,2020/02/17 01:00:00 JST,18.14601267,12.60030774
1399,2020/02/17 03:00:00 JST,17.99057164,12.50742845
1400,2020/02/17 05:00:00 JST,18.76032456,12.96700285
1401,2020/02/17 07:00:00 JST,20.77612281,14.03334682
1402,2020/02/17 09:00:00 JST,23.05895906,14.04723196
1403,2020/02/17 11:00:00 JST,23.16174464,15.42122533
1404,2020/02/17 13:00:00 JST,24.2715614,16.18093166
1405,2020/02/17 15:00:00 JST,25.72861404,16.79755427
1406,2020/02/17 17:00:00 JST,22.11385088,14.23901237
1407,2020/02/17 19:00:00 JST,21.38637281,13.80737325
1408,2020/02/17 21:00:00 JST,21.32764815,13.66180793
1409,2020/02/17 23:00:00 JST,18.3082617,11.59959064
1410,2020/02/18 01:00:00 JST,18.1044386,11.54925494
1411,2020/02/18 03:00:00 JST,18.02740351,11.49479565
1412,2020/02/18 05:00:00 JST,18.4623806,11.69078463
1413,2020/02/18 07:00:00 JST,20.25716472,12.85577001
1414,2020/02/18 09:00:00 JST,22.54495955,13.75874139
1415,2020/02/18 11:00:00 JST,25.98115921,16.61989156
1416,2020/02/18 13:00:00 JST,26.008,16.39762747
1417,2020/02/18 15:00:00 JST,27.42463596,17.78903564
1418,2020/02/18 17:00:00 JST,20.93671053,13.73627164
1419,2020/02/18 19:00:00 JST,21.46403509,13.93693864
1420,2020/02/18 21:00:00 JST,21.38592982,13.83882466
1421,2020/02/18 23:00:00 JST,18.4255307,12.17855519
1422,2020/02/19 01:00:00 JST,18.16751949,12.10675914
1423,2020/02/19 03:00:00 JST,17.98303704,12.19331633
1424,2020/02/19 05:00:00 JST,18.66971784,12.50951982
1425,2020/02/19 07:00:00 JST,20.93373099,13.85317679
1426,2020/02/19 09:00:00 JST,22.35710526,14.9408036
1427,2020/02/19 11:00:00 JST,25.75808333,16.30286204
1428,2020/02/19 13:00:00 JST,28.12745955,18.19310083
1429,2020/02/19 15:00:00 JST,26.58903509,17.83298923
1430,2020/02/19 17:00:00 JST,21.8407807,14.3880023
1431,2020/02/19 19:00:00 JST,21.30810526,13.79523282
1432,2020/02/19 21:00:00 JST,21.16140351,13.58374047
1433,2020/02/19 23:00:00 JST,18.08870175,11.64268791
1434,2020/02/20 01:00:00 JST,17.72458772,11.50690365
1435,2020/02/20 03:00:00 JST,17.66154386,11.46104019
1436,2020/02/20 05:00:00 JST,18.17431579,11.74149796
1437,2020/02/20 07:00:00 JST,20.02199123,12.9997468
1438,2020/02/20 09:00:00 JST,22.86207846,14.25348186
1439,2020/02/20 11:00:00 JST,26.68067398,16.29121694
1440,2020/02/20 13:00:00 JST,28.17778996,18.02334476
1441,2020/02/20 15:00:00 JST,27.16472076,18.11751846
1442,2020/02/20 17:00:00 JST,21.70313353,14.40996663
1443,2020/02/20 19:00:00 JST,21.19175,14.0367925
1444,2020/02/20 21:00:00 JST,21.05547368,13.90627085
1445,2020/02/20 23:00:00 JST,18.12528947,11.92840361
1446,2020/02/21 01:00:00 JST,17.90540887,11.78590499
1447,2020/02/21 03:00:00 JST,17.81257407,11.81314963
1448,2020/02/21 05:00:00 JST,18.5065,12.15716004
1449,2020/02/21 07:00:00 JST,20.17455556,13.23609286
1450,2020/02/21 09:00:00 JST,22.14018519,13.74715608
1451,2020/02/21 11:00:00 JST,27.91507895,16.8351701
1452,2020/02/21 13:00:00 JST,30.45729825,17.95591915
1453,2020/02/21 15:00:00 JST,27.98657554,17.65178773
1454,2020/02/21 17:00:00 JST,22.22147758,14.76467687
1455,2020/02/21 19:00:00 JST,21.0687539,13.75705815
1456,2020/02/21 21:00:00 JST,20.99034893,13.56729412
1457,2020/02/21 23:00:00 JST,18.27214815,11.91327529
1458,2020/02/22 01:00:00 JST,17.88508333,11.63524277
1459,2020/02/22 03:00:00 JST,17.77136842,11.4944028
1460,2020/02/22 05:00:00 JST,18.84203509,12.3357619
1461,2020/02/22 07:00:00 JST,20.56514912,13.38760634
1462,2020/02/22 09:00:00 JST,22.16651657,14.87507435
1463,2020/02/22 11:00:00 JST,22.25417544,15.10435021
1464,2020/02/22 13:00:00 JST,24.03657018,16.27324097
1465,2020/02/22 15:00:00 JST,21.88859649,15.42215577
1466,2020/02/22 17:00:00 JST,22.33410526,15.35823157
1467,2020/02/22 19:00:00 JST,21.60873246,14.69825786
1468,2020/02/22 21:00:00 JST,20.96646589,14.25935687
1469,2020/02/22 23:00:00 JST,18.12485136,11.95702344
1470,2020/02/23 01:00:00 JST,17.75592739,11.61143868
1471,2020/02/23 03:00:00 JST,17.78896101,11.61101083
1472,2020/02/23 05:00:00 JST,18.85711404,12.51351821
1473,2020/02/23 07:00:00 JST,21.00752778,14.06122863
1474,2020/02/23 09:00:00 JST,23.25994639,15.17627485
1475,2020/02/23 11:00:00 JST,29.77320712,19.04859783
1476,2020/02/23 13:00:00 JST,27.19111404,18.00837187
1477,2020/02/23 15:00:00 JST,24.87183967,16.99062111
1478,2020/02/23 17:00:00 JST,20.52482992,13.15112896
1479,2020/02/23 19:00:00 JST,20.96195273,13.29014899
1480,2020/02/23 21:00:00 JST,21.1537193,13.52826193
1481,2020/02/23 23:00:00 JST,18.16899123,11.51912722
1482,2020/02/24 01:00:00 JST,17.86607018,11.39861729
1483,2020/02/24 03:00:00 JST,17.84116667,11.4041605
1484,2020/02/24 05:00:00 JST,18.33763499,11.660519
1485,2020/02/24 07:00:00 JST,20.1643114,12.8878809
1486,2020/02/24 09:00:00 JST,22.62313158,14.00404891
1487,2020/02/24 11:00:00 JST,29.243,16.62001644
1488,2020/02/24 13:00:00 JST,30.47188889,19.1846375
1489,2020/02/24 15:00:00 JST,28.25130507,18.80089834
1490,2020/02/24 17:00:00 JST,22.18657895,14.41932471
1491,2020/02/24 19:00:00 JST,21.71718421,14.33998228
1492,2020/02/24 21:00:00 JST,21.21222661,13.84254292
1493,2020/02/24 23:00:00 JST,18.37399123,12.02081408
1494,2020/02/25 01:00:00 JST,17.98403509,11.9949664
1495,2020/02/25 03:00:00 JST,17.98569298,11.93760159
1496,2020/02/25 05:00:00 JST,18.68301754,12.31186507
1497,2020/02/25 07:00:00 JST,20.95708333,13.89409857
1498,2020/02/25 09:00:00 JST,22.62884503,15.34527325
1499,2020/02/25 11:00:00 JST,22.84306481,15.57605753
1500,2020/02/25 13:00:00 JST,23.54875487,16.13100218
1501,2020/02/25 15:00:00 JST,23.09334405,15.6146269
1502,2020/02/25 17:00:00 JST,22.08878704,15.03554618
1503,2020/02/25 19:00:00 JST,22.0071652,14.93409982
1504,2020/02/25 21:00:00 JST,21.31746637,14.87795243
1505,2020/02/25 23:00:00 JST,19.29729825,13.52035085
1506,2020/02/26 01:00:00 JST,18.45529079,12.9306323
1507,2020/02/26 03:00:00 JST,18.462,12.88975224
1508,2020/02/26 05:00:00 JST,19.05294055,13.2108151
1509,2020/02/26 07:00:00 JST,20.88535088,14.52204852
1510,2020/02/26 09:00:00 JST,22.03961404,14.68218812
1511,2020/02/26 11:00:00 JST,27.39979825,15.65025389
1512,2020/02/26 13:00:00 JST,29.36226316,17.70458521
1513,2020/02/26 15:00:00 JST,27.71565595,17.54045087
1514,2020/02/26 17:00:00 JST,21.45515887,13.78638615
1515,2020/02/26 19:00:00 JST,21.48484016,13.81560631
1516,2020/02/26 21:00:00 JST,21.27209649,13.893393
1517,2020/02/26 23:00:00 JST,18.58124951,11.95522978
1518,2020/02/27 01:00:00 JST,18.16444444,11.8460737
1519,2020/02/27 03:00:00 JST,18.11822856,11.83984316
1520,2020/02/27 05:00:00 JST,18.95835088,12.24779723
1521,2020/02/27 07:00:00 JST,20.4907807,13.31186567
1522,2020/02/27 09:00:00 JST,22.00308187,13.7871191
1523,2020/02/27 11:00:00 JST,25.24192593,15.01946783
1524,2020/02/27 13:00:00 JST,27.55545224,15.99825104
1525,2020/02/27 15:00:00 JST,22.51431579,12.33929616
1526,2020/02/27 17:00:00 JST,20.36830556,10.60041369
1527,2020/02/27 19:00:00 JST,20.46499123,11.67095351
1528,2020/02/27 21:00:00 JST,21.61654971,13.00590196
1529,2020/02/27 23:00:00 JST,18.55058869,11.54657601
1530,2020/02/28 01:00:00 JST,18.09289571,11.4438531
1531,2020/02/28 03:00:00 JST,18.09805799,11.56591983
1532,2020/02/28 05:00:00 JST,19.05131043,12.23786552
1533,2020/02/28 07:00:00 JST,20.9914001,13.68934114
1534,2020/02/28 09:00:00 JST,22.07851998,13.33880141
1535,2020/02/28 11:00:00 JST,27.83112037,16.15750049
1536,2020/02/28 13:00:00 JST,27.05210526,17.69511371
1537,2020/02/28 15:00:00 JST,21.70819298,14.03901149
1538,2020/02/28 17:00:00 JST,21.16657895,13.41535438
1539,2020/02/28 19:00:00 JST,21.15957895,13.38127937
1540,2020/02/28 21:00:00 JST,21.20069298,13.96339749
1541,2020/02/28 23:00:00 JST,18.58190351,12.04758275
1542,2020/02/29 01:00:00 JST,18.18142982,12.09441692
1543,2020/02/29 03:00:00 JST,18.2056194,12.18251232
1544,2020/02/29 05:00:00 JST,19.05883041,12.6901408
1545,2020/02/29 07:00:00 JST,21.16859454,14.24661482
1546,2020/02/29 09:00:00 JST,22.75124708,15.01466161
1547,2020/02/29 11:00:00 JST,22.75715789,15.39533123
1548,2020/02/29 13:00:00 JST,22.80225,15.6456075
1549,2020/02/29 15:00:00 JST,21.40741033,14.64496821
1550,2020/02/29 17:00:00 JST,21.38416033,14.28627581
1551,2020/02/29 19:00:00 JST,21.91036842,14.28196612
1552,2020/02/29 21:00:00 JST,21.29598099,14.61329628
1553,2020/02/29 23:00:00 JST,18.82407407,12.81968909
1554,2020/03/01 01:00:00 JST,18.21787963,12.32835159
1555,2020/03/01 03:00:00 JST,18.20811501,12.32306104
1556,2020/03/01 05:00:00 JST,19.0069883,12.73277394
1557,2020/03/01 07:00:00 JST,21.33934795,14.08145196
1558,2020/03/01 09:00:00 JST,22.50334259,14.51129949
1559,2020/03/01 11:00:00 JST,27.56540497,16.7617757
1560,2020/03/01 13:00:00 JST,30.12922953,18.70986891
1561,2020/03/01 15:00:00 JST,26.72934211,17.2889565
1562,2020/03/01 17:00:00 JST,21.88765595,13.51795834
1563,2020/03/01 19:00:00 JST,21.80071296,14.45317377
1564,2020/03/01 21:00:00 JST,21.07486598,14.47671578
1565,2020/03/01 23:00:00 JST,18.67997368,12.52519379
1566,2020/03/02 01:00:00 JST,18.49994737,12.5238021
1567,2020/03/02 03:00:00 JST,18.41741277,12.62723139
1568,2020/03/02 05:00:00 JST,19.07801559,13.13379588
1569,2020/03/02 07:00:00 JST,20.73577193,14.35973089
1570,2020/03/02 09:00:00 JST,23.10513158,15.55448012
1571,2020/03/02 11:00:00 JST,26.89238596,16.35926509
1572,2020/03/02 13:00:00 JST,28.97055263,18.07213646
1573,2020/03/02 15:00:00 JST,23.40848148,13.82638979
1574,2020/03/02 17:00:00 JST,21.84625,13.12303054
1575,2020/03/02 19:00:00 JST,21.62587963,14.21093
1576,2020/03/02 21:00:00 JST,20.93690351,13.8004904
1577,2020/03/02 23:00:00 JST,18.51979435,11.99470975
1578,2020/03/03 01:00:00 JST,18.20385575,12.02989312
1579,2020/03/03 03:00:00 JST,18.06503216,12.01722365
1580,2020/03/03 05:00:00 JST,18.99867105,12.66683275
1581,2020/03/03 07:00:00 JST,20.73423684,13.7763222
1582,2020/03/03 09:00:00 JST,22.04424854,13.58189424
1583,2020/03/03 11:00:00 JST,29.47384698,16.55532311
1584,2020/03/03 13:00:00 JST,29.25070175,17.44301322
1585,2020/03/03 15:00:00 JST,27.98178947,17.51263288
1586,2020/03/03 17:00:00 JST,21.64795614,14.23415497
1587,2020/03/03 19:00:00 JST,21.2042807,13.65603622
1588,2020/03/03 21:00:00 JST,20.87057212,13.6029519
1589,2020/03/03 23:00:00 JST,18.30672222,11.77344661
1590,2020/03/04 01:00:00 JST,18.02121345,11.91423691
1591,2020/03/04 03:00:00 JST,18.01097661,12.05317154
1592,2020/03/04 05:00:00 JST,19.04661404,12.87792656
1593,2020/03/04 07:00:00 JST,20.92991667,14.36874189
1594,2020/03/04 09:00:00 JST,22.30032359,15.0381313
1595,2020/03/04 11:00:00 JST,22.7227807,15.88234075
1596,2020/03/04 13:00:00 JST,22.42720702,15.89135514
1597,2020/03/04 15:00:00 JST,22.22430458,15.73979988
1598,2020/03/04 17:00:00 JST,21.74160526,15.1410946
1599,2020/03/04 19:00:00 JST,21.88389474,15.12557309
1600,2020/03/04 21:00:00 JST,21.01717544,14.75202654
1601,2020/03/04 23:00:00 JST,18.69652339,12.78093459
1602,2020/03/05 01:00:00 JST,18.21928947,12.35296242
1603,2020/03/05 03:00:00 JST,18.33207018,12.54799044
1604,2020/03/05 05:00:00 JST,19.17113548,13.0855897
1605,2020/03/05 07:00:00 JST,21.17790887,14.21880857
1606,2020/03/05 09:00:00 JST,22.1560463,13.7822593
1607,2020/03/05 11:00:00 JST,23.09134893,14.57387906
1608,2020/03/05 13:00:00 JST,26.19901852,16.93939038
1609,2020/03/05 15:00:00 JST,24.54906335,15.68768072
1610,2020/03/05 17:00:00 JST,20.15503509,12.12520022
1611,2020/03/05 19:00:00 JST,20.03685965,12.02879271
1612,2020/03/05 21:00:00 JST,21.42755799,13.36042909
1613,2020/03/05 23:00:00 JST,18.48291228,11.7494141
1614,2020/03/06 01:00:00 JST,17.76860526,11.32053111
1615,2020/03/06 03:00:00 JST,17.77262281,11.32299534
1616,2020/03/06 05:00:00 JST,18.57140351,11.94822725
1617,2020/03/06 07:00:00 JST,20.34254386,13.12782582
1618,2020/03/06 09:00:00 JST,23.41961745,14.96499244
1619,2020/03/06 11:00:00 JST,28.50163889,17.46409639
1620,2020/03/06 13:00:00 JST,28.80603899,18.01085507
1621,2020/03/06 15:00:00 JST,28.12014912,18.00305053
1622,2020/03/06 17:00:00 JST,21.66788353,13.93981463
1623,2020/03/06 19:00:00 JST,21.40663596,13.42663564
1624,2020/03/06 21:00:00 JST,21.2483075,13.08548142
1625,2020/03/06 23:00:00 JST,18.14842895,11.44384576
1626,2020/03/07 01:00:00 JST,17.92908626,11.26751084
1627,2020/03/07 03:00:00 JST,17.8179269,11.20295541
1628,2020/03/07 05:00:00 JST,18.40410526,11.35514457
1629,2020/03/07 07:00:00 JST,20.44239474,12.53991132
1630,2020/03/07 09:00:00 JST,24.30694737,15.2040104
1631,2020/03/07 11:00:00 JST,29.01707018,16.90352642
1632,2020/03/07 13:00:00 JST,29.44478947,16.6046426
1633,2020/03/07 15:00:00 JST,26.82873538,16.67903362
1634,2020/03/07 17:00:00 JST,22.06511111,13.42590821
1635,2020/03/07 19:00:00 JST,22.01761842,14.63430786
1636,2020/03/07 21:00:00 JST,21.2987383,14.61710042
1637,2020/03/07 23:00:00 JST,18.62780117,12.46485838
1638,2020/03/08 01:00:00 JST,18.37167641,12.40353396
1639,2020/03/08 03:00:00 JST,18.44400877,12.52710549
1640,2020/03/08 05:00:00 JST,19.16683333,13.05844148
1641,2020/03/08 07:00:00 JST,21.07891813,14.46421062
1642,2020/03/08 09:00:00 JST,20.97879825,14.11797294
1643,2020/03/08 11:00:00 JST,21.00046491,14.17072864
1644,2020/03/08 13:00:00 JST,23.22771053,15.97497262
1645,2020/03/08 15:00:00 JST,23.79384211,16.5643884
1646,2020/03/08 17:00:00 JST,22.56439766,15.26278586
1647,2020/03/08 19:00:00 JST,19.28525,12.61593643
1648,2020/03/08 21:00:00 JST,18.39053704,12.2973156
1649,2020/03/08 23:00:00 JST,18.29756189,12.26279196
1650,2020/03/09 01:00:00 JST,18.23476413,12.22564344
1651,2020/03/09 03:00:00 JST,18.15759649,12.26577885
1652,2020/03/09 05:00:00 JST,19.02125,12.65578656
1653,2020/03/09 07:00:00 JST,20.70327778,13.61430749
1654,2020/03/09 09:00:00 JST,24.31660283,15.62767296
1655,2020/03/09 11:00:00 JST,30.45725439,17.10831518
1656,2020/03/09 13:00:00 JST,30.28806725,16.94175401
1657,2020/03/09 15:00:00 JST,28.13759649,16.53729915
