2006-05-25,"[1.0520644963737151, 1.0385746796505235, 1.0249826702622757, 1.0068592966140413, 0.9886455894677326, 0.9703508189658286]","[0.9335537838683897, 0.9150685904675014, 0.8965364256026267, 0.8779649388734181, 0.8593613888393641, 0.8407326265047945]","[0.803424748612448, 0.7847571813030157, 0.7660874808272061, 0.7474202920670034, 0.7287597991693412, 0.7101097230785279]","[0.6914733204727547, 0.6728533839323239, 0.6542522431651439, 0.6356717671144945, 0.6171133667748356, 0.5985779985432544]","[0.5615779335088927, 0.543112910802376, 0.52467027617862, 0.5062487703677562, 0.48784670158649046, 0.469461948073418]","[0.4327337598631618, 0.414383943451316, 0.3960386775019918, 0.3776936976313404, 0.35934430413891505, 0.34098535627044557]","[0.32261126465923007, 0.30421598176197256, 0.2857929900906398, 0.26733528802445794, 0.2488353729650915, 0.23028522157282244]","[0.1929993713351927, 0.17424479726557937, 0.1554021712442039, 0.13646044498066795, 0.11740785033419698, 0.09823184844409327]","[0.05945526102202425, 0.03982518759493617, 0.020012574435441736, 0, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-26,"[1.0699194096269644, 1.056516560015614, 1.0430062005569625, 1.0249826702622757, 1.0068592966140413, 0.9886455894677326]","[0.9519839841299478, 0.9335537838683897, 0.9150685904675014, 0.8965364256026267, 0.8779649388734181, 0.8593613888393641]","[0.8220850811785876, 0.803424748612448, 0.7847571813030157, 0.7660874808272061, 0.7474202920670034, 0.7287597991693412]","[0.7101097230785279, 0.6914733204727547, 0.6728533839323239, 0.6542522431651439, 0.6356717671144945, 0.6171133667748356]","[0.5800661679367686, 0.5615779335088927, 0.543112910802376, 0.52467027617862, 0.5062487703677562, 0.48784670158649046]","[0.4510919598933553, 0.4327337598631618, 0.414383943451316, 0.3960386775019918, 0.3776936976313404, 0.35934430413891505]","[0.34098535627044557, 0.32261126465923007, 0.30421598176197256, 0.2857929900906398, 0.26733528802445794, 0.2488353729650915]","[0.2116762667915756, 0.1929993713351927, 0.17424479726557937, 0.1554021712442039, 0.13646044498066795, 0.11740785033419698]","[0.07891907217124733, 0.05945526102202425, 0.03982518759493617, 0.020012574435441736, 0, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-27,"[1.0876498340881386, 1.0743414450756092, 1.0609201716505898, 1.0430062005569625, 1.0249826702622757, 1.0068592966140413]","[0.9703508189658286, 0.9519839841299478, 0.9335537838683897, 0.9150685904675014, 0.8965364256026267, 0.8779649388734181]","[0.8407326265047945, 0.8220850811785876, 0.803424748612448, 0.7847571813030157, 0.7660874808272061, 0.7474202920670034]","[0.7287597991693412, 0.7101097230785279, 0.6914733204727547, 0.6728533839323239, 0.6542522431651439, 0.6356717671144945]","[0.5985779985432544, 0.5800661679367686, 0.5615779335088927, 0.543112910802376, 0.52467027617862, 0.5062487703677562]","[0.469461948073418, 0.4510919598933553, 0.4327337598631618, 0.414383943451316, 0.3960386775019918, 0.3776936976313404]","[0.35934430413891505, 0.34098535627044557, 0.32261126465923007, 0.30421598176197256, 0.2857929900906398, 0.26733528802445794]","[0.23028522157282244, 0.2116762667915756, 0.1929993713351927, 0.17424479726557937, 0.1554021712442039, 0.13646044498066795]","[0.09823184844409327, 0.07891907217124733, 0.05945526102202425, 0.03982518759493617, 0.020012574435441736, 0]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-28,"[1.105245699859857, 1.0920393456490114, 1.0787146976007227, 1.0609201716505898, 1.0430062005569625, 1.0249826702622757]","[0.9886455894677326, 0.9703508189658286, 0.9519839841299478, 0.9335537838683897, 0.9150685904675014, 0.8965364256026267]","[0.8593613888393641, 0.8407326265047945, 0.8220850811785876, 0.803424748612448, 0.7847571813030157, 0.7660874808272061]","[0.7474202920670034, 0.7287597991693412, 0.7101097230785279, 0.6914733204727547, 0.6728533839323239, 0.6542522431651439]","[0.6171133667748356, 0.5985779985432544, 0.5800661679367686, 0.5615779335088927, 0.543112910802376, 0.52467027617862]","[0.48784670158649046, 0.469461948073418, 0.4510919598933553, 0.4327337598631618, 0.414383943451316, 0.3960386775019918]","[0.3776936976313404, 0.35934430413891505, 0.34098535627044557, 0.32261126465923007, 0.30421598176197256, 0.2857929900906398]","[0.2488353729650915, 0.23028522157282244, 0.2116762667915756, 0.1929993713351927, 0.17424479726557937, 0.1554021712442039]","[0.11740785033419698, 0.09823184844409327, 0.07891907217124733, 0.05945526102202425, 0.03982518759493617, 0.020012574435441736]","[0, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-29,"[1.1226968652030447, 1.1096001701237355, 1.096379760271589, 1.0787146976007227, 1.0609201716505898, 1.0430062005569625]","[1.0068592966140413, 0.9886455894677326, 0.9703508189658286, 0.9519839841299478, 0.9335537838683897, 0.9150685904675014]","[0.8779649388734181, 0.8593613888393641, 0.8407326265047945, 0.8220850811785876, 0.803424748612448, 0.7847571813030157]","[0.7660874808272061, 0.7474202920670034, 0.7287597991693412, 0.7101097230785279, 0.6914733204727547, 0.6728533839323239]","[0.6356717671144945, 0.6171133667748356, 0.5985779985432544, 0.5800661679367686, 0.5615779335088927, 0.543112910802376]","[0.5062487703677562, 0.48784670158649046, 0.469461948073418, 0.4510919598933553, 0.4327337598631618, 0.414383943451316]","[0.3960386775019918, 0.3776936976313404, 0.35934430413891505, 0.34098535627044557, 0.32261126465923007, 0.30421598176197256]","[0.26733528802445794, 0.2488353729650915, 0.23028522157282244, 0.2116762667915756, 0.1929993713351927, 0.17424479726557937]","[0.13646044498066795, 0.11740785033419698, 0.09823184844409327, 0.07891907217124733, 0.05945526102202425, 0.03982518759493617]","[0.020012574435441736, 0, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-30,"[1.1399931584831482, 1.127013765356389, 1.113905249034203, 1.096379760271589, 1.0787146976007227, 1.0609201716505898]","[1.0249826702622757, 1.0068592966140413, 0.9886455894677326, 0.9703508189658286, 0.9519839841299478, 0.9335537838683897]","[0.8965364256026267, 0.8779649388734181, 0.8593613888393641, 0.8407326265047945, 0.8220850811785876, 0.803424748612448]","[0.7847571813030157, 0.7660874808272061, 0.7474202920670034, 0.7287597991693412, 0.7101097230785279, 0.6914733204727547]","[0.6542522431651439, 0.6356717671144945, 0.6171133667748356, 0.5985779985432544, 0.5800661679367686, 0.5615779335088927]","[0.52467027617862, 0.5062487703677562, 0.48784670158649046, 0.469461948073418, 0.4510919598933553, 0.4327337598631618]","[0.414383943451316, 0.3960386775019918, 0.3776936976313404, 0.35934430413891505, 0.34098535627044557, 0.32261126465923007]","[0.2857929900906398, 0.26733528802445794, 0.2488353729650915, 0.23028522157282244, 0.2116762667915756, 0.1929993713351927]","[0.1554021712442039, 0.13646044498066795, 0.11740785033419698, 0.09823184844409327, 0.07891907217124733, 0.05945526102202425]","[0.03982518759493617, 0.020012574435441736, 0, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-31,"[1.1571244212582297, 1.1442699589302354, 1.1312810020260167, 1.113905249034203, 1.096379760271589, 1.0787146976007227]","[1.0430062005569625, 1.0249826702622757, 1.0068592966140413, 0.9886455894677326, 0.9703508189658286, 0.9519839841299478]","[0.9150685904675014, 0.8965364256026267, 0.8779649388734181, 0.8593613888393641, 0.8407326265047945, 0.8220850811785876]","[0.803424748612448, 0.7847571813030157, 0.7660874808272061, 0.7474202920670034, 0.7287597991693412, 0.7101097230785279]","[0.6728533839323239, 0.6542522431651439, 0.6356717671144945, 0.6171133667748356, 0.5985779985432544, 0.5800661679367686]","[0.543112910802376, 0.52467027617862, 0.5062487703677562, 0.48784670158649046, 0.469461948073418, 0.4510919598933553]","[0.4327337598631618, 0.414383943451316, 0.3960386775019918, 0.3776936976313404, 0.35934430413891505, 0.34098535627044557]","[0.30421598176197256, 0.2857929900906398, 0.26733528802445794, 0.2488353729650915, 0.23028522157282244, 0.2116762667915756]","[0.17424479726557937, 0.1554021712442039, 0.13646044498066795, 0.11740785033419698, 0.09823184844409327, 0.07891907217124733]","[0.05945526102202425, 0.03982518759493617, 0.020012574435441736, 0, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-01,"[1.174080552196937, 1.1613586024798266, 1.1484968486999112, 1.1312810020260167, 1.113905249034203, 1.096379760271589]","[1.0609201716505898, 1.0430062005569625, 1.0249826702622757, 1.0068592966140413, 0.9886455894677326, 0.9703508189658286]","[0.9335537838683897, 0.9150685904675014, 0.8965364256026267, 0.8779649388734181, 0.8593613888393641, 0.8407326265047945]","[0.8220850811785876, 0.803424748612448, 0.7847571813030157, 0.7660874808272061, 0.7474202920670034, 0.7287597991693412]","[0.6914733204727547, 0.6728533839323239, 0.6542522431651439, 0.6356717671144945, 0.6171133667748356, 0.5985779985432544]","[0.5615779335088927, 0.543112910802376, 0.52467027617862, 0.5062487703677562, 0.48784670158649046, 0.469461948073418]","[0.4510919598933553, 0.4327337598631618, 0.414383943451316, 0.3960386775019918, 0.3776936976313404, 0.35934430413891505]","[0.32261126465923007, 0.30421598176197256, 0.2857929900906398, 0.26733528802445794, 0.2488353729650915, 0.23028522157282244]","[0.1929993713351927, 0.17424479726557937, 0.1554021712442039, 0.13646044498066795, 0.11740785033419698, 0.09823184844409327]","[0.07891907217124733, 0.05945526102202425, 0.03982518759493617, 0.020012574435441736, 0, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-02,"[1.1908515514909614, 1.1782696157641208, 1.1655426533637436, 1.1484968486999112, 1.1312810020260167, 1.113905249034203]","[1.0787146976007227, 1.0609201716505898, 1.0430062005569625, 1.0249826702622757, 1.0068592966140413, 0.9886455894677326]","[0.9519839841299478, 0.9335537838683897, 0.9150685904675014, 0.8965364256026267, 0.8779649388734181, 0.8593613888393641]","[0.8407326265047945, 0.8220850811785876, 0.803424748612448, 0.7847571813030157, 0.7660874808272061, 0.7474202920670034]","[0.7101097230785279, 0.6914733204727547, 0.6728533839323239, 0.6542522431651439, 0.6356717671144945, 0.6171133667748356]","[0.5800661679367686, 0.5615779335088927, 0.543112910802376, 0.52467027617862, 0.5062487703677562, 0.48784670158649046]","[0.469461948073418, 0.4510919598933553, 0.4327337598631618, 0.414383943451316, 0.3960386775019918, 0.3776936976313404]","[0.34098535627044557, 0.32261126465923007, 0.30421598176197256, 0.2857929900906398, 0.26733528802445794, 0.2488353729650915]","[0.2116762667915756, 0.1929993713351927, 0.17424479726557937, 0.1554021712442039, 0.13646044498066795, 0.11740785033419698]","[0.09823184844409327, 0.07891907217124733, 0.05945526102202425, 0.03982518759493617, 0.020012574435441736, 0]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-03,"[1.2074275654074886, 1.1949930311475225, 1.1824083593863768, 1.1655426533637436, 1.1484968486999112, 1.1312810020260167]","[1.096379760271589, 1.0787146976007227, 1.0609201716505898, 1.0430062005569625, 1.0249826702622757, 1.0068592966140413]","[0.9703508189658286, 0.9519839841299478, 0.9335537838683897, 0.9150685904675014, 0.8965364256026267, 0.8779649388734181]","[0.8593613888393641, 0.8407326265047945, 0.8220850811785876, 0.803424748612448, 0.7847571813030157, 0.7660874808272061]","[0.7287597991693412, 0.7101097230785279, 0.6914733204727547, 0.6728533839323239, 0.6542522431651439, 0.6356717671144945]","[0.5985779985432544, 0.5800661679367686, 0.5615779335088927, 0.543112910802376, 0.52467027617862, 0.5062487703677562]","[0.48784670158649046, 0.469461948073418, 0.4510919598933553, 0.4327337598631618, 0.414383943451316, 0.3960386775019918]","[0.35934430413891505, 0.34098535627044557, 0.32261126465923007, 0.30421598176197256, 0.2857929900906398, 0.26733528802445794]","[0.23028522157282244, 0.2116762667915756, 0.1929993713351927, 0.17424479726557937, 0.1554021712442039, 0.13646044498066795]","[0.11740785033419698, 0.09823184844409327, 0.07891907217124733, 0.05945526102202425, 0.03982518759493617, 0.020012574435441736]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-04,"[1.2237989306128707, 1.2115190381303274, 1.1990840337247697, 1.1824083593863768, 1.1655426533637436, 1.1484968486999112]","[1.113905249034203, 1.096379760271589, 1.0787146976007227, 1.0609201716505898, 1.0430062005569625, 1.0249826702622757]","[0.9886455894677326, 0.9703508189658286, 0.9519839841299478, 0.9335537838683897, 0.9150685904675014, 0.8965364256026267]","[0.8779649388734181, 0.8593613888393641, 0.8407326265047945, 0.8220850811785876, 0.803424748612448, 0.7847571813030157]","[0.7474202920670034, 0.7287597991693412, 0.7101097230785279, 0.6914733204727547, 0.6728533839323239, 0.6542522431651439]","[0.6171133667748356, 0.5985779985432544, 0.5800661679367686, 0.5615779335088927, 0.543112910802376, 0.52467027617862]","[0.5062487703677562, 0.48784670158649046, 0.469461948073418, 0.4510919598933553, 0.4327337598631618, 0.414383943451316]","[0.3776936976313404, 0.35934430413891505, 0.34098535627044557, 0.32261126465923007, 0.30421598176197256, 0.2857929900906398]","[0.2488353729650915, 0.23028522157282244, 0.2116762667915756, 0.1929993713351927, 0.17424479726557937, 0.1554021712442039]","[0.13646044498066795, 0.11740785033419698, 0.09823184844409327, 0.07891907217124733, 0.05945526102202425, 0.03982518759493617]","[0, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-05,"[1.239956217889787, 1.2278380275570568, 1.2155599114099305, 1.1990840337247697, 1.1824083593863768, 1.1655426533637436]","[1.1312810020260167, 1.113905249034203, 1.096379760271589, 1.0787146976007227, 1.0609201716505898, 1.0430062005569625]","[1.0068592966140413, 0.9886455894677326, 0.9703508189658286, 0.9519839841299478, 0.9335537838683897, 0.9150685904675014]","[0.8965364256026267, 0.8779649388734181, 0.8593613888393641, 0.8407326265047945, 0.8220850811785876, 0.803424748612448]","[0.7660874808272061, 0.7474202920670034, 0.7287597991693412, 0.7101097230785279, 0.6914733204727547, 0.6728533839323239]","[0.6356717671144945, 0.6171133667748356, 0.5985779985432544, 0.5800661679367686, 0.5615779335088927, 0.543112910802376]","[0.52467027617862, 0.5062487703677562, 0.48784670158649046, 0.469461948073418, 0.4510919598933553, 0.4327337598631618]","[0.3960386775019918, 0.3776936976313404, 0.35934430413891505, 0.34098535627044557, 0.32261126465923007, 0.30421598176197256]","[0.26733528802445794, 0.2488353729650915, 0.23028522157282244, 0.2116762667915756, 0.1929993713351927, 0.17424479726557937]","[0.1554021712442039, 0.13646044498066795, 0.11740785033419698, 0.09823184844409327, 0.07891907217124733, 0.05945526102202425]","[0.020012574435441736, 0, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-06,"[1.2558902748668845, 1.2439406351235947, 1.2318264396178311, 1.2155599114099305, 1.1990840337247697, 1.1824083593863768]","[1.1484968486999112, 1.1312810020260167, 1.113905249034203, 1.096379760271589, 1.0787146976007227, 1.0609201716505898]","[1.0249826702622757, 1.0068592966140413, 0.9886455894677326, 0.9703508189658286, 0.9519839841299478, 0.9335537838683897]","[0.9150685904675014, 0.8965364256026267, 0.8779649388734181, 0.8593613888393641, 0.8407326265047945, 0.8220850811785876]","[0.7847571813030157, 0.7660874808272061, 0.7474202920670034, 0.7287597991693412, 0.7101097230785279, 0.6914733204727547]","[0.6542522431651439, 0.6356717671144945, 0.6171133667748356, 0.5985779985432544, 0.5800661679367686, 0.5615779335088927]","[0.543112910802376, 0.52467027617862, 0.5062487703677562, 0.48784670158649046, 0.469461948073418, 0.4510919598933553]","[0.414383943451316, 0.3960386775019918, 0.3776936976313404, 0.35934430413891505, 0.34098535627044557, 0.32261126465923007]","[0.2857929900906398, 0.26733528802445794, 0.2488353729650915, 0.23028522157282244, 0.2116762667915756, 0.1929993713351927]","[0.17424479726557937, 0.1554021712442039, 0.13646044498066795, 0.11740785033419698, 0.09823184844409327, 0.07891907217124733]","[0.03982518759493617, 0.020012574435441736, 0, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
