2006-04-28,"[6.989202784795218, 6.6842602919845895, 6.369900746749614, 5.934768451645822, 5.498721324531377, 5.071836572859517]","[4.253790637618146, 3.8665789936524857, 3.4960477835177333, 3.1435810916005797, 2.8103735514536434, 2.497264231038419]","[1.9335279858725607, 1.6834789720678973, 1.4544414305935547, 1.2460632873781374, 1.0576963942491844, 0.8885851689019895]","[0.7377394252465438, 0.6041186654123903, 0.48651719528924325, 0.38369854035995754, 0.2944345351975405, 0.21742920948460337]","[0.09524968900458755, 0.047822074898663774, 0.008, 0.008, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-04-29,"[7.438628905858146, 7.1330534562683034, 6.816805067596025, 6.377203568412214, 5.934449448124481, 5.498657876089295]","[4.656551793000709, 4.254460903960326, 3.8673935467205087, 3.496954307165346, 3.144582516567795, 2.8113794814876587]","[2.205760204353213, 1.9344676180312488, 1.6843339763234848, 1.4552476988145806, 1.24677755651874, 1.0583570837697915]","[0.8891544604371491, 0.7382551741828576, 0.6045467877387596, 0.4868541845165076, 0.38398050903744346, 0.29463373053388764]","[0.1514749883878989, 0.09531198053327757, 0.04783519646851935, 0.008, 0.008, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-04-30,"[7.887478394637432, 7.582890298567078, 7.266414158849215, 6.824577349411613, 6.377349330273339, 5.934843719561177]","[5.072781518896184, 4.657645148368444, 4.255682915834317, 3.86869015842651, 3.4983269405458666, 3.1459395235204557]","[2.4994329616458772, 2.2069858086383154, 1.9355862786504823, 1.6853817400607871, 1.456181710171167, 1.24763687036949]","[1.059104715825302, 0.8898292665189622, 0.7388242030589985, 0.6050077636628262, 0.487244515235326, 0.3842737698473548]","[0.2176555801162428, 0.1515963429786785, 0.09537498888498916, 0.04787704219825624, 0.008, 0.008]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-01,"[8.333329400746587, 8.031280264137115, 7.716187446675763, 7.27431483653372, 6.824850868799131, 6.377870081615175]","[5.50017320199551, 5.0739937379131765, 4.658982298464507, 4.257090412199701, 3.870168949241475, 3.4997849670810375]","[2.813967977964858, 2.5007424307139288, 2.208182292883804, 1.9367057930669909, 1.6863814713077585, 1.4571008240321617]","[1.2484385554749537, 1.0598280549798171, 0.8904415807460212, 0.7393235248834292, 0.6054318357622245, 0.4875672653773296]","[0.2949632729245546, 0.2177958340459053, 0.15167542458104988, 0.09543041065905924, 0.04788842997395408, 0.008]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-02,"[8.77454280886309, 8.47649705339216, 8.164325839863912, 7.724546175150795, 7.275046370252194, 6.82582735737355]","[5.936927948171159, 5.5018206782934636, 5.075754898962618, 4.660800516422375, 4.258964751278862, 3.8720056610624196]","[3.148964375545029, 2.815597770664332, 2.502238077796798, 2.2095794200959, 1.9379614736650546, 1.687535021462374]","[1.4581158280077293, 1.249354712916531, 1.060613496605836, 0.8910953102722582, 0.7398843846540222, 0.6058749483113848]","[0.3847202267630905, 0.29518225729633774, 0.21794233345639583, 0.1517881829284016, 0.09549022696220685, 0.04792905249951742]","[0.008, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-03,"[9.210348928831241, 8.917678590657951, 8.609884981623678, 8.174237130519302, 7.7268375219970284, 7.2775825477975795]","[6.38194190472006, 5.940088548341806, 5.505064033097041, 5.079017013241751, 4.6640734971916284, 4.262148434632039]","[3.504397312121618, 3.1517547533346097, 2.8181842247401314, 2.504653952559897, 2.211780463286818, 1.9399866152809933]","[1.6893483578848576, 1.4597584061451516, 1.2507967640313922, 1.0618567816906652, 0.8921819788948074, 0.7407933040736379]","[0.48847713847020385, 0.3852501714410467, 0.295596859676442, 0.21828467154539175, 0.1520432490631292, 0.09569576450251638]","[0.008, 0.008, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-04,"[9.637041762566934, 9.350974783925501, 9.048885025155, 8.619262692136989, 8.175989949162725, 7.728832656245702]","[6.83091280462895, 6.384569577636147, 5.942807054678701, 5.507812027459607, 5.0817891581019685, 4.666772041846163]","[3.8774602558110827, 3.5067620405663122, 3.1539386420183817, 2.820221737633447, 2.506501628720045, 2.2134776924850934]","[1.941497627848633, 1.6907140230951705, 1.4609484879432495, 1.251812294806315, 1.0627389546096337, 0.8929085140597711]","[0.6070525244444884, 0.4888828288741445, 0.3855569128304949, 0.29584620244955256, 0.218460104691996, 0.1521810614313136]","[0.04801940274966609, 0.008, 0.008, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-05,"[10.05424391556726, 9.775893666541043, 9.480723725705829, 9.058884828030555, 8.621646141703952, 8.178621562378863]","[7.282766395445095, 6.834176699276262, 6.387917943257935, 5.946175360119511, 5.511191803474409, 5.085079633727972]","[4.267688009482123, 3.880353639346649, 3.5094489982706514, 3.156451941330529, 2.8225165944072588, 2.50861649748057]","[2.2153762601629836, 1.9432206054039023, 1.6922313844173578, 1.4622618177372946, 1.2529636473657342, 1.0637071803928178]","[0.742000267847198, 0.6076262440845346, 0.4893364246560199, 0.3859337350032067, 0.2961315454622046, 0.21869203417752436]","[0.09579651920023041, 0.04807611291441211, 0.008, 0.008, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-06,"[10.46035077865943, 10.190689648067373, 9.9035191153602, 9.491051999128482, 9.06160266847844, 8.624616735500558]","[7.7349996772973375, 7.286373984615372, 6.837867050683565, 6.391624814503301, 5.949888569528593, 5.514808896704787]","[4.6731932013470745, 4.270878212926553, 3.8833247629598926, 3.5122327103111344, 3.1590025457221853, 2.824871834418757]","[2.510739557323296, 2.217307558704954, 1.9449300314371278, 1.693720635497388, 1.4635732450418564, 1.2540765642310774]","[0.894446902969903, 0.7426766331256468, 0.6081701599662727, 0.48979218489746734, 0.38628760152027547, 0.29642255436931114]","[0.1524048850006456, 0.09588957019213995, 0.048106596108062255, 0.008, 0.008, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-07,"[10.854466574325087, 10.594333212973325, 10.316109025313175, 9.91443152481099, 9.494366923700253, 9.065181108208069]","[8.185752610560298, 7.739232074021139, 7.290689093843254, 6.842195573656708, 6.395953458899106, 5.9541117682008675]","[5.092397346838092, 4.676943652603945, 4.274388887062063, 3.8866250234527606, 3.5152748630270256, 3.1618226762503117]","[2.8274318340695226, 2.513078931136383, 2.2193956645161115, 1.9467684121141149, 1.695351847354458, 1.4649771410826684]","[1.0656116400215323, 0.8953338892109312, 0.7434071352374689, 0.6087901014354513, 0.49028954272000913, 0.38670317044337726]","[0.2190584099113994, 0.152576146367519, 0.09598611267524554, 0.048162007563167575, 0.008, 0.008]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-08,"[11.235347895661969, 10.985434982672704, 10.716957708489911, 10.327296574384057, 9.918028784163718, 9.498233956509596]","[8.632661799794661, 8.190285596289847, 7.743849176098749, 7.295319585628333, 6.846824685573672, 6.40047412030917]","[5.523007290804562, 5.096427348482768, 4.680725115452682, 4.277949932494025, 3.889916843347415, 3.5183325772373237]","[3.1646073748682007, 2.8299823972273046, 2.5153642749824083, 2.2214170752871283, 1.9485683713579836, 1.6969103072249903]","[1.2563711641453228, 1.0666127691429117, 0.8961661923082616, 0.7441172608073763, 0.6093668141834493, 0.49077446635562444]","[0.29694822991668895, 0.21927411983379858, 0.15271049084882451, 0.09607345305464303, 0.04818878999103747, 0.008]","[0.008, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-09,"[11.60242164148945, 11.36329079115666, 11.105226829238019, 10.728629109070264, 10.331392189814347, 9.922407205532618]","[9.074052112833257, 8.6377342351841, 8.195447150518008, 7.749026662794957, 7.300495648917151, 6.851889579091159]","[5.963133737654457, 5.527557067816167, 5.100715156563427, 4.684776636232849, 4.281714108057736, 3.8934267758018946]","[3.5215476074515806, 3.167564931740116, 2.8326502650202943, 2.5177429399117646, 2.223548554068985, 1.9504324807229603]","[1.4676671231545777, 1.2576025529321735, 1.0676518174487797, 0.8970607084061932, 0.74485732260224, 0.6099954721506445]","[0.3873980979923924, 0.29725795812719424, 0.21948897328643072, 0.15286630139453386, 0.09615806784219089, 0.048237300582482615]","[0.008, 0.008, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-10,"[11.954823403745866, 11.726896956500303, 11.479769134331958, 11.117087649653444, 10.732920517414454, 10.33597227344259]","[9.50783920816047, 9.079339883606918, 8.643114080393577, 8.200844952478198, 7.75442407028844, 7.305781869020918]","[6.410252903234139, 5.96789823346423, 5.5320552055778816, 5.104971572453887, 4.68873928507967, 4.2854151815772585]","[3.896824798372308, 3.5246793001390255, 3.1703974915588, 2.8351837201626546, 2.5200189833612843, 2.225546814459819]","[1.6999935351514552, 1.4690015941685952, 1.2587347769540913, 1.0686299940210975, 0.8978753847430624, 0.7455520805716941]","[0.4916458482098881, 0.3877519528103913, 0.2975108565465735, 0.21967736218682687, 0.15297862297458964, 0.09622998058491081]","[0.048256930633992716, 0.008, 0.008, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-11,"[12.292306687974591, 12.075888258256983, 11.840094589220836, 11.492009374756075, 11.121772575474406, 10.737907358515688]","[9.932649300033795, 9.513566415284156, 9.085167085541348, 8.648965379296873, 8.20670006233819, 7.760170130370869]","[6.862346105622315, 6.415470341089133, 5.972842447000631, 5.536748578903911, 5.109359888479516, 4.69285268450765]","[4.289210297459439, 3.9003366555247667, 3.5278736250638647, 3.173273092445142, 2.8377813384568955, 2.5223175751468077]","[1.9538963403463956, 1.7015633581886234, 1.4703479703035658, 1.2599065249792742, 1.069618474008326, 0.8987251535448789]","[0.6110458493689986, 0.4921053084074549, 0.3880965237372079, 0.29777828341737284, 0.2198573649151049, 0.15310809625247215]","[0.09629822833011276, 0.048297711834843306, 0.008, 0.008, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-12,"[12.614370638752549, 12.409640013654034, 12.185447803850487, 11.85245681984009, 11.496821232420974, 11.126891064611598]","[10.346773475514446, 9.938520328986607, 9.519540627036, 9.091168043958362, 8.654972202830075, 8.212599242983645]","[7.316852022367454, 6.867716602155875, 6.420566082662218, 5.977685051309, 5.541283075446508, 5.113615691361903]","[4.696785740631948, 4.29285499891405, 3.903658161345283, 3.5308702514916757, 3.1759851727845665, 2.8401875104624095]","[2.2293826071083833, 1.9555521235962856, 1.7029884694076385, 1.471591361157197, 1.2609597627043203, 1.0705263873921822]","[0.7467857197043273, 0.6115457331037956, 0.4924852087456125, 0.388394618891547, 0.29798472764871975, 0.22000948036458284]","[0.15319560040139227, 0.0963552741806045, 0.04831135485024391, 0.008, 0.008, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-13,"[12.92108221616075, 12.728119808475398, 12.515689202840631, 12.19813752042763, 11.85761047677548, 11.502295366629568]","[10.749225907491002, 10.35303720343906, 9.944897509159166, 9.525953486165943, 9.097594192278722, 8.661296463727012]","[7.771825145225411, 7.322653510416966, 6.873241192495192, 6.4258332470947845, 5.98263767195445, 5.5459484554592855]","[5.117947741821588, 4.700816931132457, 4.296548715677535, 3.9070111306522435, 3.533921428278472, 3.1787120512493092]","[2.526535353443751, 2.2312996240174217, 1.9572180831717356, 1.70445246482919, 1.4728453319532266, 1.2620491181091515]","[0.900155947934514, 0.747414320646834, 0.6120388944751088, 0.49288229191296207, 0.38868699131515105, 0.29821092844948]","[0.22016042467543595, 0.15330659997116303, 0.0964144884435627, 0.048349580649506174, 0.008, 0.008]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-14,"[13.21243668393792, 13.031226915865945, 12.830613934146678, 12.528696924110223, 12.203624049271909, 11.863432031607413]","[11.138953398325226, 10.755877175446171, 10.359813541050926, 9.951719964072357, 9.532798309465432, 9.10434467432799]","[8.225119358005255, 7.778064747903946, 7.328616180512598, 6.878944258693925, 6.431217410331828, 5.987728052688373]","[5.550696819101092, 5.1223844886607885, 4.704903493278689, 4.300280017441534, 3.910424510860416, 3.5369929800918385]","[2.8450130952122996, 2.528738512453681, 2.233231113594055, 1.9589268880277897, 1.7059306683346336, 1.474138721756801]","[1.072285686893359, 0.900932236151869, 0.7480383161550151, 0.6125511014070064, 0.49327528034178325, 0.38900053351389996]","[0.29843717654575563, 0.22033590776669487, 0.1534206552955323, 0.09649903497139163, 0.048388435123912076, 0.008]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
