2006-04-30,"[98.59265789498401, 94.78572855436371, 90.8301769856152, 85.30721686764518, 79.71686662841674, 74.18554649451471]","[63.4097689862023, 58.22056435460554, 53.19603644792897, 48.35862698033137, 43.72908675682332, 39.324244044005695]","[31.24291202057346, 27.587322607978937, 24.194828483131026, 21.067271750759843, 18.20227137713958, 15.595460879618624]","[13.238808947816274, 11.122865831487028, 9.23530253823748, 7.562597045785327, 6.090556440441576, 4.803422123091934]","[2.7206947514530357, 1.8949542872334812, 1.1921873610623646, 0.598463027478203, 0.1, 0.1]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-01,"[104.16579547134845, 100.39060312398917, 96.45234308344705, 90.92893545667151, 85.31063585998913, 79.72337602018969]","[68.75216502494388, 63.42492172391469, 58.23727873080635, 53.21363015249626, 48.37711186551842, 43.74731208851297]","[35.17459972456072, 31.2592803839241, 27.60227866104755, 24.20882241333739, 21.079768391346974, 18.213760300402022]","[15.60548194343692, 13.247850687247713, 11.130519759325264, 9.241544061042866, 7.567897947027807, 6.09459081721662]","[3.687040911556933, 2.722447925573816, 1.8959428072631237, 1.1928801332382406, 0.598605374674426, 0.1]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-02,"[109.68096307280473, 105.95581298967724, 102.05407299829892, 96.55682718938495, 90.93807962815242, 85.32284196716938]","[74.21159935213949, 68.77275847866828, 63.44693623703274, 58.26000645527969, 53.23705939098576, 48.40007076328025]","[39.36205469431286, 35.194972133304134, 31.277975972459974, 27.619742751198757, 24.224518420813176, 21.094187768279678]","[18.226447850096616, 15.616933911456634, 13.257668707572948, 11.138691378403228, 9.248554808175278, 7.57343685389231]","[4.8090028345386315, 3.6897782162042216, 2.724279168204948, 1.8973522866050199, 1.1936278370275857, 0.5991131562439678]","[0.1, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-03,"[115.12853957240661, 111.47058220549964, 107.62356227029599, 102.17796413149127, 96.58546902496286, 90.96978184746976]","[79.77427380900075, 74.25110685427256, 68.81330041371302, 63.48771266552189, 58.300918714895346, 53.27685543290048]","[43.80496640152022, 39.396934416682605, 35.22730280925164, 31.30817440699872, 27.647255791085215, 24.24983269101242]","[21.116854473560718, 18.246980076814392, 15.634959550392399, 13.273209771133317, 11.152274736185094, 9.259916300920473]","[6.105964230877548, 4.815627143013083, 3.694960745955525, 2.7285583943173966, 1.9005406132891147, 1.1961970562814548]","[0.1, 0.1, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-04,"[120.46219999410278, 116.886784621344, 113.11106281443752, 107.74078365171235, 102.19987436453407, 96.61040820307129]","[85.38641005786187, 79.80711972045182, 74.28508818348378, 68.84765034324509, 63.522364476274596, 58.33465052307703]","[48.46825319763853, 43.83452550707889, 39.42423302522977, 35.252771720418096, 31.331270359000555, 27.66847115606367]","[24.26872034810791, 21.13392528868963, 18.261856099290615, 15.64765368507894, 13.284236932620423, 11.161356425747138]","[7.588156555556106, 6.111035360926807, 4.819461410381186, 3.6980775306194067, 2.7307513086499497, 1.9022632678914202]","[0.6002425343708261, 0.1, 0.1, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-05,"[125.67722690660685, 122.19827065403828, 118.50904657132288, 113.23606035038195, 107.7705767712994, 102.2327695297358]","[91.03457994306368, 85.42720874095326, 79.8489742907242, 74.32719200149388, 68.88989754343011, 63.56349542159965]","[53.34610011852654, 48.504420491833095, 43.86811247838314, 39.455649266631625, 35.281457430090725, 31.35770621850713]","[27.692203252037295, 24.290257567548775, 21.15289230521697, 18.27827272171618, 15.662045592071678, 13.296339754910221]","[9.275003348089976, 7.595328051056683, 6.116705308200249, 4.824171687540083, 3.701644318277557, 2.7336504272190547]","[1.1974564900028803, 0.6009514114301514, 0.1, 0.1, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-06,"[130.75356269525898, 127.38322042311742, 123.79398894200254, 118.63814998910603, 113.2700333559805, 107.80770919375698]","[96.6874959662167, 91.07967480769213, 85.47333813354459, 79.89531018129126, 74.3736071191074, 68.93511120880984]","[58.414915016838435, 53.38597766158188, 48.541559536998655, 43.902908878889185, 39.487531821527305, 35.31089793023447]","[31.384244466541197, 27.716344483811923, 24.311625392964096, 21.171507943717348, 18.294665563023205, 15.675957052888467]","[11.18058628712379, 9.283457914070585, 7.602126999578409, 6.122402311218341, 4.828595019003443, 3.7052819296163895]","[1.9050610625080702, 1.1986196274017495, 0.6013324513507782, 0.1, 0.1, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-07,"[135.6800101410797, 132.4287649844418, 128.9513628164147, 123.93039406013736, 118.67958654625318, 113.31476385260086]","[102.32190763200371, 96.74040092526421, 91.13361367304068, 85.52744467070885, 79.94941823623881, 74.42639710251085]","[63.654966835476145, 58.46179565754929, 53.42986108827578, 48.58281279315951, 43.94093578783781, 39.5227834531289]","[35.34289792586903, 31.413486639204784, 27.742445806451393, 24.334605151426434, 21.191898091930724, 18.312214263533352]","[13.320145500269156, 11.19167361513664, 9.292589190468362, 7.609876267943141, 6.128619284000114, 4.833789630542216]","[2.738230123892493, 1.9072018295939877, 1.1998264084405692, 0.6020250945395946, 0.1, 0.1]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-08,"[140.4410266577907, 137.31753710568404, 133.9619713561239, 129.0912071798007, 123.9753598020465, 118.72792445636995]","[107.90827249743326, 102.37856995362307, 96.79811470123437, 91.19149482035415, 85.5853085696709, 80.00592650386463]","[69.03759113505703, 63.70534185603458, 58.50906394315851, 53.474374156175315, 48.62396054184268, 43.97915721546655]","[39.557592185852506, 35.374779965341304, 31.442053437280105, 27.7677134410891, 24.357104641974793, 21.211378840312378]","[15.704639551816536, 13.3326596142864, 11.20207740385327, 9.301465760092203, 7.6170851772931165, 6.134680829445306]","[3.7118528739586125, 2.740926497922482, 1.9088811356103064, 1.200918163183038, 0.6023598748879684, 0.1]","[0.1, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-09,"[145.02944848063422, 142.04073471173348, 138.81533536547528, 134.10786386337827, 129.14240237267936, 124.03009006915772]","[113.42565141041571, 107.97167793980122, 102.44308938147512, 96.86283328493695, 91.25619561146438, 85.6486197386395]","[74.53917172068071, 69.09446334770206, 63.75893945704283, 58.559707952910614, 53.5214263507217, 48.66783469752369]","[44.01934509314475, 39.594561646751444, 35.40812831275368, 31.471786748897053, 27.794356925862314, 24.380406009037003]","[18.34583903943222, 15.720031911652173, 13.345647718109745, 11.213258855077415, 9.310716532528001, 7.624943401883057]","[4.842476224904905, 3.7157244765899273, 2.743612166080384, 1.9108287674316733, 1.201975848027386, 0.6029662572810326]","[0.1, 0.1, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-10,"[149.4344705088394, 146.58581177852903, 143.49711417914952, 138.96359562066803, 134.1615064676807, 129.19965341803234]","[118.84799010200588, 113.49174854508647, 108.03892600491972, 102.51056190597747, 96.9303008786055, 91.32227336276148]","[80.12816129042675, 74.59872791830284, 69.15069006972351, 63.81214465567359, 58.60924106349587, 53.56768976971574]","[48.71030997965384, 44.058491251737806, 39.629968644485004, 35.439796502033175, 31.500237292016052, 27.81933518074774]","[21.24991918939319, 18.362519927107446, 15.734184711926142, 13.357874925263717, 11.22344230928828, 9.319401007146176]","[6.145573102623601, 4.846899410129891, 3.7188857068321686, 2.745967027335336, 1.9122327871823703, 1.2028747573113852]","[0.6032116329249089, 0.1, 0.1, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-11,"[153.65301156169846, 150.94820305048754, 148.0011823652605, 143.65011718445092, 139.0221571934301, 134.22384198144607]","[124.15811625042242, 118.91958019105194, 113.56458856926686, 108.11206724121091, 102.58375077922736, 97.00212662963587]","[85.77932632027894, 80.19337926361413, 74.66053058750788, 69.2093572362989, 63.86699860599395, 58.66065855634564]","[53.615128718242985, 48.75420819405957, 44.09842031329831, 39.66591365556427, 35.4722667307112, 31.528969689335096]","[24.423704254329945, 21.269541977357797, 18.37934962879457, 15.748831562240927, 13.370230925104076, 11.234064419310986]","[7.638073117112483, 6.1513163550931855, 4.851206546715098, 3.722228542717161, 2.7482170614388113, 1.913851203155902]","[1.2037278541264094, 0.6037213979355412, 0.1, 0.1, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-12,"[157.67881094642294, 155.12009999295068, 152.3180975481311, 148.1557102480011, 143.7102654052622, 139.08613830764494]","[129.33466844393058, 124.23150411233257, 118.99425783794999, 113.63960054947952, 108.18715253537593, 102.65749053729557]","[91.46065027959317, 85.84645752694841, 80.25707603327771, 74.7210631413625, 69.26603844308134, 63.920196142023805]","[58.70982175789934, 53.66068748642561, 48.79572701681604, 44.13587814364594, 39.69981465980709, 35.50234388078012]","[27.867282588854792, 24.444401544953575, 21.28735586759548, 18.394892014464958, 15.761997033804002, 13.381579842402278]","[9.334821496304091, 7.644321663797443, 6.156065109320156, 4.854932736144338, 3.7248090956089968, 2.750118504557286]","[1.9149450050174033, 1.204440927257556, 0.6038919356280489, 0.1, 0.1, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-13,"[161.51270566402548, 159.10109742821774, 156.44611503550792, 152.47671900534536, 148.22013095969353, 143.77869208286955]","[134.36532384363753, 129.41296504298822, 124.31121886448958, 119.0744185770743, 113.71992740348401, 108.26620579658766]","[97.14781431531765, 91.53316888021205, 85.91551490618988, 80.32291558868481, 74.78297089943062, 69.32435569324109]","[63.974346772769835, 58.7602116391557, 53.70685894596919, 48.83763913315303, 44.174017853480905, 39.73390064061637]","[31.58169191804689, 27.891245300217776, 24.465226039646694, 21.305655810364872, 18.41056664941533, 15.775613976364394]","[11.251949349181425, 9.342679008085424, 7.65048618093886, 6.161028648912026, 4.8585873914393884, 3.7276366056184997]","[2.752005308442949, 1.9163324996395374, 1.2051811055445336, 0.6043697581188271, 0.1, 0.1]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-14,"[165.1546365112401, 162.88993627059958, 160.3826741768335, 156.60871155137778, 152.5453006158989, 148.29290039509263]","[139.2369174790653, 134.4484646930771, 129.4976692631366, 124.39649955090447, 119.15997886831789, 113.80430842909988]","[102.81399197506569, 97.22580934879929, 91.60770225640745, 85.98680323367405, 80.39021762914786, 74.84660065860469]","[69.38371023876363, 64.02980610825985, 58.81129366598362, 53.75350021801917, 48.880306385755205, 44.21241225114798]","[35.56266369015375, 31.609231405671014, 27.915388919925686, 24.486586100347367, 21.324133354182916, 18.426734021960012]","[13.403571086166988, 11.261652951898363, 9.350478951937689, 7.656888767587581, 6.165941004272291, 4.86250666892375]","[3.7304647068219445, 2.7541988470836856, 1.9177581911941537, 1.2062379371423952, 0.6048554390489009, 0.1]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-15,"[168.60426644909558, 166.48513946606874, 164.12505289298824, 160.54716068123813, 156.67927698035177, 152.6201466163305]","[143.93624505096227, 139.3223972381431, 134.5355865160771, 129.5854400256402, 124.48461503607774, 119.24697172688941]","[108.43080352873805, 102.89470740735972, 97.30307582891415, 91.68172347026358, 86.05682457348637, 80.45653949369881]","[74.90860649915318, 69.44176667353862, 64.08341812962665, 58.860385637426404, 53.79852763358484, 48.92096032812822]","[39.80032878810856, 35.592114489341206, 31.635160074417822, 27.93840544457184, 24.506590846364634, 21.34169956451198]","[15.801061057020249, 13.414307707890654, 11.270374217804264, 9.357697725192798, 7.662519303057032, 6.17048795766611]","[4.86587963464748, 3.7331280153755153, 2.7560268081669683, 1.91915713946642, 1.2070125820933226, 0.6050978261075655]","[0.1, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-16,"[171.87218500605616, 169.8967054217117, 167.68255916494525, 164.3003052462566, 160.62905600258955, 156.76601535408963]","[148.4656131243265, 144.03524355152442, 139.4235400956594, 134.63785005439172, 129.68848274109962, 124.58692548610227]","[113.98750439759145, 108.52767706497329, 102.9882818307244, 97.39348114917817, 91.76812761235445, 86.13944779034826]","[80.53468366716716, 74.98255662150994, 69.51094749590646, 64.14767663002638, 58.92010423225527, 53.853330017537004]","[44.293880281956966, 39.841970246082845, 35.62950087537773, 31.668877411860954, 27.968340175816003, 24.53331215802757]","[18.461084180158593, 15.818694632963734, 13.429221600870557, 11.283116029702501, 9.368221045057542, 7.671371522432597]","[6.1776236448937905, 4.8718092362295575, 3.7377721007138467, 2.7598372369231825, 1.9219826672826088, 1.2089872184206827]","[0.1, 0.1, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
