2006-04-29,"[0.44942612106292834, 0.44879316428371435, 0.44690432084641196, 0.4424351167663914, 0.4357281235931046, 0.426821303229778]","[0.4027611553825631, 0.38788191030784047, 0.3713457632027754, 0.35337321556476625, 0.33420896511415155, 0.31411525044923955]","[0.2722322184806526, 0.25098864596335146, 0.22989254572993, 0.20918441143644315, 0.1890811622695556, 0.169771914867802]","[0.15141503519060526, 0.1341365087704672, 0.11802959244951633, 0.10315564415655006, 0.089545973839903, 0.0772045210492843]","[0.056225299383311375, 0.04748990563461379, 0.03983519646851935, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-04-30,"[0.44884948877928527, 0.4498368422987746, 0.4496090912531896, 0.4473737809993993, 0.4428998821488579, 0.4361858434718819]","[0.41622972589547486, 0.40318424440811806, 0.3882893691138087, 0.3717358512611638, 0.35374442397807143, 0.3345600420327972]","[0.293672757292664, 0.27251819060706645, 0.2512523023269974, 0.2301340412462065, 0.2094041536524269, 0.18927978659969846]","[0.16995025538815284, 0.1515740923361046, 0.13427741532023896, 0.11815357914631852, 0.10326400619788256, 0.08964003931346713]","[0.06618059172834391, 0.056284362445400936, 0.04753979241646981, 0.03987704219825624, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-01,"[0.4458510061091546, 0.4483899655700364, 0.44977328782654813, 0.44973748712210687, 0.4475015385257921, 0.4430263620539981]","[0.4273916830993262, 0.4163485895447321, 0.40329938263019066, 0.38840025377319076, 0.37184200869560835, 0.35384544356058195]","[0.31453501631898073, 0.2937566220756132, 0.27259601423332197, 0.2513240530062037, 0.23019976113659155, 0.2094639536626717]","[0.18933383964965173, 0.16999878846085487, 0.1516173776870227, 0.1343157612206031, 0.11818732052689847, 0.10329349552997481]","[0.07730769280831179, 0.06619949106722679, 0.056300435696060726, 0.047553368460803006, 0.03988842997395408, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-02,"[0.44121340811650317, 0.4452167892550455, 0.44813839318814963, 0.4502313386170749, 0.450195501453063, 0.44795727575837474]","[0.4367547461756492, 0.42782694038028707, 0.41677260049811093, 0.4037101042226743, 0.388795802037387, 0.3722206939813823]","[0.3349963975801712, 0.3148553399504029, 0.29405578491299383, 0.27287362702890927, 0.2515800023572961, 0.23043419743021235]","[0.20967727253277557, 0.1895266579367138, 0.17017191585981484, 0.15177178538882893, 0.13445254889179767, 0.11830768293405518]","[0.08975695383853591, 0.07738642325043245, 0.06626690887534595, 0.05635777226934235, 0.04760179698825278, 0.03992905249951742]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-03,"[0.4358061199681504, 0.4411815372657918, 0.44555914175976563, 0.44969095536850584, 0.45179115174483464, 0.4517551904240302]","[0.44501395654890114, 0.43826787004834244, 0.42930913413442284, 0.41821649681937617, 0.4051087459127663, 0.39014277356961874]","[0.35543293657658853, 0.3361569826702779, 0.3159461469433332, 0.29507453246399695, 0.27381898962176315, 0.2524515938186192]","[0.23123252987712828, 0.21040369322862063, 0.19018326742555605, 0.17076147141840714, 0.1522975942407853, 0.13491835576225308]","[0.10375691170711338, 0.09006791414470897, 0.07765452622004616, 0.06649648861699015, 0.05655302210092233, 0.047766712002998965]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-04,"[0.42669283373569317, 0.43329619326754926, 0.4390000435313225, 0.44502556161768686, 0.4491524271656967, 0.45125010844812247]","[0.44897089990888966, 0.4444810292943406, 0.43774302158166, 0.4287950142178559, 0.41771566091034007, 0.404623607214124]","[0.3730629436894648, 0.35500728723170255, 0.3357544172782504, 0.31556778507354993, 0.2947211654332272, 0.27349107720410026]","[0.25214926996377535, 0.23095561695001884, 0.21015172391185738, 0.18995551311564976, 0.17055697571482636, 0.15211520998613326]","[0.11857538597428462, 0.10363265743309787, 0.08996005315405291, 0.07756153090416082, 0.0664168556288668, 0.056485296928797224]","[0.04001940274966609, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-05,"[0.41720215300032615, 0.4249188826155417, 0.43183870055082924, 0.4396221358935674, 0.4456561925412266, 0.4497889061331609]","[0.4518535908161454, 0.44960712164011507, 0.4451108885792339, 0.4383633326599038, 0.4294026453724406, 0.4183075918818091]","[0.3902277536710408, 0.37359159878033676, 0.3555103562522695, 0.33623020369708223, 0.31601496568721377, 0.2951388049954767]","[0.27387863231435083, 0.2525065823087317, 0.2312828964741083, 0.21044952293097946, 0.19022469275610038, 0.1707986663330466]","[0.1349477434027096, 0.11874341521039011, 0.103779511825525, 0.09008753255365413, 0.07767144077020861, 0.06651097274621078]","[0.04777711645056433, 0.04007611291441211, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-06,"[0.4061068630921704, 0.41479598152633107, 0.4227953896543724, 0.43216717109792624, 0.43995652677448827, 0.4459951731216944]","[0.45223328185224215, 0.4521972853391093, 0.44994910742563055, 0.44544945438379, 0.4386967660541837, 0.4297292629768157]","[0.4055051918649511, 0.3905245735799032, 0.3738757646892414, 0.35578076898060507, 0.33648595131492665, 0.31625533693818714]","[0.29536329716031223, 0.274086953301052, 0.2526986470197702, 0.23145881776009336, 0.21060959767612222, 0.19036938383825966]","[0.15244663512270504, 0.13505038904111222, 0.1188337353102528, 0.10385844989426063, 0.09015605605807088, 0.07773052019178676]","[0.0566083658004152, 0.047813457277727844, 0.040106596108062255, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-07,"[0.39411579566565785, 0.4036435649059521, 0.4125899099529733, 0.4233795256825072, 0.43276425522181355, 0.44056437270751064]","[0.45075293326296073, 0.45285808940576705, 0.4528220431596883, 0.4505707591534066, 0.4460648893705132, 0.43930287149608066]","[0.41920414549101687, 0.4060654396773921, 0.39106412410217, 0.3743923131416263, 0.3562723173048405, 0.3369508418315545]","[0.3166922767462265, 0.29577137243142876, 0.27446563307898364, 0.2530477766167269, 0.23177860231260158, 0.21090057685159092]","[0.1711647370516293, 0.15265725608528435, 0.1352369752711963, 0.11899791653798401, 0.10400194119973365, 0.09028061607406612]","[0.06665352491075381, 0.056686576175379054, 0.04787951656718329, 0.040162007563167575, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-08,"[0.3808813213368804, 0.391101769699379, 0.4008486831767368, 0.4128650495730678, 0.4236618604634652, 0.43305284830152746]","[0.4469091892343634, 0.45105352226870876, 0.4531600822554952, 0.4531240119716245, 0.45087122667456647, 0.44636235210830255]","[0.4306099439664708, 0.4194836958788234, 0.4063362283906185, 0.3913249090412644, 0.37464198032038937, 0.35650990098701196]","[0.337175540798678, 0.3169034660909217, 0.295968610466297, 0.2746486631730132, 0.25321652400352557, 0.23193316614232193]","[0.19075952412379038, 0.17127887993198065, 0.1527590570707926, 0.135327159371925, 0.11907727146344019, 0.10407129591224719]","[0.07788982000528956, 0.06669797346627955, 0.056724378173578976, 0.047911445491475455, 0.04018878999103747, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-09,"[0.36707374582748065, 0.377855808483955, 0.38826912074810854, 0.4013325346862061, 0.41336340565062785, 0.4241732490230217]","[0.44139031303859627, 0.4474486388942527, 0.45159797441926, 0.4537070771666246, 0.45367096334347823, 0.451415458781989]","[0.44012644684989444, 0.4311297193333985, 0.41999004111074545, 0.4068267037388241, 0.39179726471032145, 0.37509419856457077]","[0.3569402325833797, 0.3375825345128115, 0.31728599003788593, 0.29632586462463617, 0.2749801827110016, 0.25352217349797]","[0.21129595900925485, 0.19098978378926187, 0.17148562514051807, 0.15294344759881692, 0.13549050841879073, 0.11922100579502007]","[0.09044986807570342, 0.07798383829339565, 0.0667784824376062, 0.056792848339890824, 0.04796927785115341, 0.040237300582482614]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-10,"[0.3524017622564158, 0.3636061653436442, 0.3745423050939389, 0.38845854058318025, 0.4015283276001075, 0.41356506790997044]","[0.4337870953272141, 0.4416056484228188, 0.4476669298755677, 0.45181828968324084, 0.4539284213712892, 0.4538922899297589]","[0.44711916557968245, 0.4403411656480631, 0.431340049014454, 0.42019493622103826, 0.40702517702193386, 0.39198840577536415]","[0.3752771909207272, 0.35711436839890925, 0.3377472265385057, 0.3174407802508901, 0.29647042929229905, 0.275114333736859]","[0.2323264119968776, 0.21139904123642175, 0.1910829595053117, 0.17156928561490423, 0.15301806214082236, 0.13555660842104955]","[0.10424775021749569, 0.09049399468319708, 0.07802188326014278, 0.06681106079229303, 0.05682055513239874, 0.0479926800024282]","[0.040256930633992716, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-11,"[0.33748328422872464, 0.3489913017566799, 0.36032545488887835, 0.37492172510263133, 0.38885205805995166, 0.40193508507309855]","[0.4248100918733231, 0.43422653167723724, 0.44205300514777185, 0.44812042681867564, 0.4522759920497492, 0.4543882613499512]","[0.4520932023881758, 0.44757210762490285, 0.44078724142274994, 0.43177700645002437, 0.42062060339984597, 0.4074375029303915]","[0.39238549908713116, 0.37565735538574135, 0.3574761335050649, 0.33808937228248764, 0.31776235509561135, 0.2967707606869886]","[0.25390280519494035, 0.23256176402002818, 0.21161319334947443, 0.19127653095817682, 0.17174308926526366, 0.15317307297318483]","[0.11940000115911052, 0.10435335559706359, 0.09058566719063438, 0.07810092123054597, 0.06687874194051527, 0.056878115667561346]","[0.04804129769612004, 0.040297711834843306, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-12,"[0.32206395077795746, 0.33375175539705126, 0.34535321462965013, 0.36044744508401466, 0.37504865694656725, 0.3889837060959099]","[0.4141241754806521, 0.42495391370245106, 0.43437354149465074, 0.44220266466148894, 0.4482721404918854, 0.45242911261277635]","[0.4545059167451383, 0.45224626106674215, 0.4477236356615872, 0.4409364724050888, 0.43192318696699183, 0.4207630068542534]","[0.4075754431725086, 0.39251834338928315, 0.37578453628141806, 0.3575971590465335, 0.3382038343276711, 0.3178699353156017]","[0.27548626676198773, 0.2539887654076623, 0.23264049910407267, 0.2116848361779226, 0.1913412886959941, 0.17180123384730336]","[0.1357398703353286, 0.11944042469634067, 0.10438868500840463, 0.09061633547417416, 0.07812736273361486, 0.06690138411211069]","[0.056897372071279505, 0.04805756234576118, 0.04031135485024391, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-13,"[0.3067115774082017, 0.3184797948213638, 0.3302413989901456, 0.345680700587541, 0.36078924435450715, 0.37540430201796915]","[0.40245243197655567, 0.4145168744524526, 0.4253568821231665, 0.4347854422075813, 0.44262198944864595, 0.4486972207433671]","[0.4549731228579578, 0.45493690826109096, 0.45267510983297377, 0.44814819578578424, 0.44135459650794234, 0.43233276409738236]","[0.42116200118963976, 0.40796193221840704, 0.39289055433225184, 0.3761408791605677, 0.3579362554939055, 0.3385245407868999]","[0.29715274633536787, 0.27574750042113605, 0.2542296137640972, 0.23286110367199309, 0.2118855692489063, 0.19152273071696926]","[0.15337022823018676, 0.13586858754303846, 0.1195536857294963, 0.10448767302141503, 0.09070226366643132, 0.07820144808489714]","[0.06696482427404367, 0.056951325790558525, 0.04810313359331878, 0.040349580649506174, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-14,"[0.2913544677771704, 0.30310710739054764, 0.3149247313060459, 0.33055940368259307, 0.34601357249642806, 0.3611366649778456]","[0.3897274908342228, 0.40283997200711147, 0.414916031891761, 0.4257664779064137, 0.4352041171867107, 0.4430482106009774]","[0.4532942127798433, 0.45541123748698, 0.45537498801740545, 0.4531110115991401, 0.448579738377378, 0.44177959722908744]","[0.4327490772795036, 0.4215675575283315, 0.4083547776011546, 0.39326888678929084, 0.3765030825819441, 0.35828092884252927]","[0.31847774176854854, 0.2974388884362591, 0.2760130304223192, 0.25447442319859964, 0.23308533638140697, 0.21208960364764945]","[0.1721297389588451, 0.15351791550503505, 0.13599942167990628, 0.11966880949404439, 0.10458828902663223, 0.09078960506441998]","[0.07827675187031966, 0.06702930779553185, 0.05700616685196961, 0.04814945432188546, 0.040388435123912075, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
